0.0000 	 211.2279 	 -781.3963 
0.9990 	 333.4731 	 25.3721 
1.9980 	 895.3664 	 25.2435 
2.9970 	 1704.7290 	 25.0362 
3.9960 	 2029.5517 	 25.2188 
4.9950 	 2875.3739 	 25.1222 
5.9940 	 2642.0764 	 25.2903 
6.9930 	 1745.3937 	 24.7880 
7.9920 	 1723.9425 	 24.7740 
8.9910 	 1646.9190 	 24.6558 
9.9900 	 512.6730 	 24.5182 
10.9890 	 -211.3841 	 24.3347 
11.9880 	 -469.2438 	 24.3141 
12.9870 	 -594.7770 	 24.0887 
13.9860 	 -658.3267 	 23.8240 
14.9850 	 -702.0920 	 23.6695 
15.9840 	 -738.4879 	 23.5485 
16.9830 	 -756.5039 	 23.2342 
17.9820 	 -770.8214 	 23.0551 
18.9810 	 -776.5040 	 22.8245 
19.9800 	 -785.0714 	 22.6109 
20.9790 	 -787.4309 	 22.3680 
21.9780 	 -791.7208 	 22.1061 
22.9770 	 -792.4870 	 21.8134 
23.9760 	 -795.8029 	 21.6108 
24.9750 	 -795.7560 	 21.3010 
25.9740 	 -797.9861 	 21.0352 
26.9730 	 -797.8204 	 20.7570 
27.9720 	 -799.7483 	 20.4563 
28.9710 	 -799.4799 	 20.1622 
29.9700 	 -800.9745 	 19.8474 
30.9690 	 -800.6359 	 19.5318 
31.9680 	 -801.9245 	 19.2124 
32.9670 	 -801.5767 	 18.8843 
33.9660 	 -802.5709 	 18.5476 
34.9650 	 -802.2118 	 18.2098 
35.9640 	 -803.1605 	 17.8603 
36.9630 	 -802.8044 	 17.5095 
37.9620 	 -803.6207 	 17.1515 
38.9610 	 -803.2959 	 16.7910 
39.9600 	 -804.0243 	 16.4230 
40.9590 	 -803.7278 	 16.0520 
41.9580 	 -804.3736 	 15.6766 
42.9570 	 -804.0943 	 15.2979 
43.9560 	 -804.6777 	 14.9151 
44.9550 	 -804.4181 	 14.5288 
45.9540 	 -804.9531 	 14.1392 
46.9530 	 -804.7128 	 13.7473 
47.9520 	 -805.1952 	 13.3525 
48.9510 	 -804.9778 	 12.9552 
49.9500 	 -805.4185 	 12.5556 
50.9491 	 -805.2117 	 12.1543 
51.9481 	 -805.6188 	 11.7515 
52.9471 	 -805.4244 	 11.3471 
53.9461 	 -805.8018 	 10.9414 
54.9451 	 -805.6183 	 10.5348 
55.9441 	 -805.9676 	 10.1276 
56.9431 	 -805.7957 	 9.7201 
57.9421 	 -806.1204 	 9.3121 
58.9411 	 -805.9584 	 8.9043 
59.9401 	 -806.2574 	 8.4967 
60.9391 	 -806.1056 	 8.0897 
61.9381 	 -806.3844 	 7.6832 
62.9371 	 -806.2380 	 7.2777 
63.9361 	 -806.4955 	 6.8733 
64.9351 	 -806.3578 	 6.4702 
65.9341 	 -806.5977 	 6.0689 
66.9331 	 -806.4650 	 5.6692 
67.9321 	 -806.6896 	 5.2714 
68.9311 	 -806.5616 	 4.8759 
69.9301 	 -806.7702 	 4.4827 
70.9291 	 -806.6457 	 4.0922 
71.9281 	 -806.8398 	 3.7044 
72.9271 	 -806.7195 	 3.3195 
73.9261 	 -806.9011 	 2.9377 
74.9251 	 -806.7838 	 2.5591 
75.9241 	 -806.9529 	 2.1842 
76.9231 	 -806.8386 	 1.8128 
77.9221 	 -806.9965 	 1.4452 
78.9211 	 -806.8856 	 1.0815 
79.9201 	 -807.0338 	 0.7221 
80.9191 	 -806.9250 	 0.3668 
81.9181 	 -807.0623 	 0.0160 
82.9171 	 -806.9566 	 -0.3304 
83.9161 	 -807.0840 	 -0.6720 
84.9151 	 -806.9808 	 -1.0088 
85.9141 	 -807.0992 	 -1.3407 
86.9131 	 -806.9981 	 -1.6676 
87.9121 	 -807.1101 	 -1.9894 
88.9111 	 -807.0105 	 -2.3058 
89.9101 	 -807.1161 	 -2.6168 
90.9091 	 -807.0198 	 -2.9223 
91.9081 	 -807.1189 	 -3.2223 
92.9071 	 -807.0246 	 -3.5166 
93.9061 	 -807.1183 	 -3.8052 
94.9051 	 -807.0273 	 -4.0879 
95.9041 	 -807.1159 	 -4.3647 
96.9031 	 -807.0278 	 -4.6356 
97.9021 	 -807.1128 	 -4.9004 
98.9011 	 -807.0270 	 -5.1591 
99.9001 	 -807.1080 	 -5.4116 
100.8991 	 -807.0253 	 -5.6580 
101.8981 	 -807.1025 	 -5.8980 
102.8971 	 -807.0228 	 -6.1317 
103.8961 	 -807.0974 	 -6.3591 
104.8951 	 -807.0197 	 -6.5801 
105.8941 	 -807.0912 	 -6.7948 
106.8931 	 -807.0183 	 -7.0030 
107.8921 	 -807.0881 	 -7.2048 
108.8911 	 -807.0175 	 -7.4000 
109.8901 	 -807.0852 	 -7.5888 
110.8891 	 -807.0187 	 -7.7711 
111.8881 	 -807.0845 	 -7.9470 
112.8871 	 -807.0213 	 -8.1164 
113.8861 	 -807.0857 	 -8.2793 
114.8851 	 -807.0253 	 -8.4357 
115.8841 	 -807.0886 	 -8.5857 
116.8831 	 -807.0310 	 -8.7293 
117.8821 	 -807.0931 	 -8.8664 
118.8811 	 -807.0384 	 -8.9972 
119.8801 	 -807.0986 	 -9.1216 
120.8791 	 -807.0462 	 -9.2397 
121.8781 	 -807.1058 	 -9.3515 
122.8771 	 -807.0558 	 -9.4571 
123.8761 	 -807.1154 	 -9.5565 
