0.0000 	 0.2034 	 23.8943 
0.0100 	 0.1927 	 23.3506 
0.0200 	 0.2077 	 21.7654 
0.0300 	 0.1932 	 19.2560 
0.0400 	 0.2149 	 16.0019 
0.0500 	 0.2035 	 12.2247 
0.0600 	 0.2187 	 8.1654 
0.0700 	 0.2099 	 4.0633 
0.0800 	 0.2420 	 0.1378 
0.0900 	 0.2282 	 -3.4253 
0.1000 	 0.2542 	 -6.4820 
0.1100 	 0.2262 	 -8.9347 
0.1200 	 0.2686 	 -10.7326 
0.1300 	 0.2806 	 -11.8689 
0.1400 	 0.2798 	 -12.3757 
0.1500 	 0.2840 	 -12.3171 
0.1600 	 0.3293 	 -11.7813 
0.1700 	 0.3174 	 -10.8723 
0.1800 	 0.3063 	 -9.7014 
0.1900 	 0.3490 	 -8.3796 
0.2000 	 0.3665 	 -7.0105 
0.2100 	 0.3508 	 -5.6845 
0.2200 	 0.4027 	 -4.4739 
0.2300 	 0.3974 	 -3.4306 
0.2400 	 0.4597 	 -2.5841 
0.2500 	 0.4123 	 -1.9422 
0.2600 	 0.4811 	 -1.4934 
0.2700 	 0.5002 	 -1.2094 
0.2800 	 0.5114 	 -1.0504 
0.2900 	 0.5345 	 -0.9695 
0.3000 	 0.5921 	 -0.9182 
0.3100 	 0.5338 	 -0.8514 
0.3200 	 0.5983 	 -0.7316 
0.3300 	 0.5973 	 -0.5322 
0.3400 	 0.6640 	 -0.2392 
0.3500 	 0.6577 	 0.1476 
0.3600 	 0.7010 	 0.6157 
0.3700 	 0.7507 	 1.1411 
0.3800 	 0.8087 	 1.6916 
0.3900 	 0.7920 	 2.2299 
0.4000 	 0.8934 	 2.7170 
0.4100 	 0.9144 	 3.1162 
0.4200 	 0.9464 	 3.3961 
0.4300 	 0.9935 	 3.5335 
0.4400 	 1.0775 	 3.5148 
0.4500 	 1.1163 	 3.3376 
0.4600 	 0.9402 	 3.0104 
0.4700 	 1.1418 	 2.5516 
0.4800 	 1.1859 	 1.9881 
0.4900 	 1.2435 	 1.3532 
0.5000 	 1.3715 	 0.6836 
0.5099 	 1.2952 	 0.0172 
0.5199 	 1.1803 	 -0.6099 
0.5299 	 1.3855 	 -1.1655 
0.5399 	 1.4863 	 -1.6234 
0.5499 	 1.4149 	 -1.9651 
