0.0000 	 74.6357 	 37.1451 
0.4995 	 67.5763 	 37.0833 
0.9990 	 99.2228 	 36.9368 
1.4985 	 128.4409 	 36.7064 
1.9980 	 364.7687 	 36.3930 
2.4975 	 597.0981 	 35.9979 
2.9970 	 668.9917 	 35.5227 
3.4965 	 923.5290 	 34.9693 
3.9960 	 1685.8139 	 34.3397 
4.4955 	 2322.7701 	 33.6362 
4.9950 	 2655.3666 	 32.8614 
5.4945 	 2945.7688 	 32.0181 
5.9940 	 2807.2737 	 31.1093 
6.4935 	 2760.2318 	 30.1380 
6.9930 	 2237.5094 	 29.1078 
7.4925 	 1955.4389 	 28.0220 
7.9920 	 2012.6273 	 26.8842 
8.4915 	 2117.2278 	 25.6983 
8.9910 	 2352.0676 	 24.4681 
9.4905 	 2452.6007 	 23.1975 
9.9900 	 2070.4041 	 21.8905 
10.4895 	 1184.2612 	 20.5512 
10.9890 	 729.7009 	 19.1838 
11.4885 	 436.4925 	 17.7923 
11.9880 	 300.3717 	 16.3809 
12.4875 	 223.8079 	 14.9537 
12.9870 	 164.5411 	 13.5148 
13.4865 	 133.8391 	 12.0683 
13.9860 	 103.7107 	 10.6182 
14.4855 	 87.8221 	 9.1685 
14.9850 	 75.5873 	 7.7231 
15.4845 	 61.4928 	 6.2856 
15.9840 	 55.9788 	 4.8600 
16.4835 	 42.7959 	 3.4496 
16.9830 	 36.9100 	 2.0580 
17.4825 	 31.2147 	 0.6885 
17.9820 	 26.2672 	 -0.6557 
18.4815 	 20.5227 	 -1.9716 
18.9810 	 17.6111 	 -3.2562 
19.4805 	 15.3848 	 -4.5068 
19.9800 	 12.0547 	 -5.7209 
20.4795 	 10.1636 	 -6.8959 
20.9790 	 8.6471 	 -8.0298 
21.4785 	 7.2328 	 -9.1203 
21.9780 	 5.9493 	 -10.1657 
22.4775 	 5.7723 	 -11.1642 
22.9770 	 5.2215 	 -12.1143 
23.4765 	 4.8450 	 -13.0145 
23.9760 	 4.3209 	 -13.8639 
24.4755 	 3.7483 	 -14.6612 
24.9750 	 3.7426 	 -15.4058 
25.4745 	 3.1959 	 -16.0970 
25.9740 	 3.1062 	 -16.7343 
26.4735 	 2.7151 	 -17.3174 
26.9730 	 2.6143 	 -17.8461 
27.4725 	 2.4167 	 -18.3205 
27.9720 	 2.3209 	 -18.7407 
28.4715 	 2.1178 	 -19.1071 
28.9710 	 2.0669 	 -19.4202 
29.4705 	 1.8831 	 -19.6806 
29.9700 	 1.8722 	 -19.8889 
30.4695 	 1.7636 	 -20.0463 
30.9690 	 1.6683 	 -20.1535 
31.4685 	 1.5635 	 -20.2118 
31.9680 	 1.4866 	 -20.2225 
32.4675 	 1.4152 	 -20.1868 
32.9670 	 1.3620 	 -20.1063 
33.4665 	 1.2945 	 -19.9824 
33.9660 	 1.2381 	 -19.8168 
34.4655 	 1.1827 	 -19.6113 
34.9650 	 1.1364 	 -19.3676 
35.4645 	 1.0923 	 -19.0875 
35.9640 	 1.0449 	 -18.7730 
36.4635 	 1.0157 	 -18.4261 
36.9630 	 0.9619 	 -18.0487 
37.4625 	 0.9493 	 -17.6428 
37.9620 	 0.9040 	 -17.2107 
38.4615 	 0.8756 	 -16.7543 
38.9610 	 0.8404 	 -16.2759 
39.4605 	 0.8251 	 -15.7774 
39.9600 	 0.7789 	 -15.2611 
40.4595 	 0.7755 	 -14.7290 
40.9590 	 0.7340 	 -14.1834 
41.4585 	 0.7291 	 -13.6263 
41.9580 	 0.6910 	 -13.0598 
42.4575 	 0.6855 	 -12.4859 
42.9570 	 0.6515 	 -11.9066 
43.4565 	 0.6460 	 -11.3241 
43.9560 	 0.6133 	 -10.7400 
44.4555 	 0.6117 	 -10.1565 
44.9550 	 0.5812 	 -9.5753 
45.4545 	 0.5783 	 -8.9981 
45.9540 	 0.5519 	 -8.4267 
46.4535 	 0.5501 	 -7.8627 
46.9530 	 0.5241 	 -7.3077 
47.4525 	 0.5244 	 -6.7631 
47.9520 	 0.4969 	 -6.2304 
48.4515 	 0.4991 	 -5.7108 
48.9510 	 0.4733 	 -5.2057 
49.4505 	 0.4756 	 -4.7161 
49.9500 	 0.4526 	 -4.2431 
50.4496 	 0.4552 	 -3.7877 
50.9491 	 0.4327 	 -3.3507 
51.4486 	 0.4340 	 -2.9329 
51.9481 	 0.4137 	 -2.5349 
52.4476 	 0.4151 	 -2.1574 
52.9471 	 0.3968 	 -1.8009 
53.4466 	 0.3978 	 -1.4656 
53.9461 	 0.3796 	 -1.1519 
54.4456 	 0.3809 	 -0.8600 
54.9451 	 0.3650 	 -0.5900 
55.4446 	 0.3661 	 -0.3419 
55.9441 	 0.3504 	 -0.1156 
56.4436 	 0.3515 	 0.0891 
56.9431 	 0.3366 	 0.2723 
57.4426 	 0.3386 	 0.4346 
57.9421 	 0.3242 	 0.5762 
58.4416 	 0.3263 	 0.6977 
58.9411 	 0.3124 	 0.7995 
59.4406 	 0.3137 	 0.8825 
59.9401 	 0.3011 	 0.9472 
60.4396 	 0.3026 	 0.9944 
60.9391 	 0.2901 	 1.0249 
61.4386 	 0.2918 	 1.0396 
61.9381 	 0.2801 	 1.0393 
62.4376 	 0.2820 	 1.0251 
62.9371 	 0.2703 	 0.9979 
63.4366 	 0.2725 	 0.9587 
63.9361 	 0.2617 	 0.9086 
64.4356 	 0.2634 	 0.8486 
64.9351 	 0.2528 	 0.7798 
65.4346 	 0.2546 	 0.7033 
65.9341 	 0.2449 	 0.6201 
66.4336 	 0.2466 	 0.5314 
66.9331 	 0.2372 	 0.4383 
67.4326 	 0.2390 	 0.3418 
67.9321 	 0.2295 	 0.2430 
68.4316 	 0.2315 	 0.1430 
68.9311 	 0.2227 	 0.0427 
69.4306 	 0.2245 	 -0.0568 
69.9301 	 0.2159 	 -0.1545 
70.4296 	 0.2176 	 -0.2496 
70.9291 	 0.2095 	 -0.3410 
71.4286 	 0.2116 	 -0.4281 
71.9281 	 0.2033 	 -0.5099 
72.4276 	 0.2053 	 -0.5857 
72.9271 	 0.1977 	 -0.6547 
73.4266 	 0.1995 	 -0.7164 
73.9261 	 0.1920 	 -0.7701 
74.4256 	 0.1937 	 -0.8152 
74.9251 	 0.1865 	 -0.8513 
75.4246 	 0.1884 	 -0.8779 
75.9241 	 0.1815 	 -0.8947 
76.4236 	 0.1833 	 -0.9013 
76.9231 	 0.1765 	 -0.8974 
77.4226 	 0.1785 	 -0.8829 
77.9221 	 0.1719 	 -0.8576 
78.4216 	 0.1737 	 -0.8215 
78.9211 	 0.1675 	 -0.7745 
79.4206 	 0.1692 	 -0.7167 
79.9201 	 0.1631 	 -0.6482 
80.4196 	 0.1648 	 -0.5691 
80.9191 	 0.1589 	 -0.4797 
81.4186 	 0.1606 	 -0.3801 
81.9181 	 0.1549 	 -0.2707 
82.4176 	 0.1568 	 -0.1519 
82.9171 	 0.1512 	 -0.0241 
83.4166 	 0.1528 	 0.1123 
83.9161 	 0.1474 	 0.2567 
84.4156 	 0.1491 	 0.4087 
84.9151 	 0.1439 	 0.5677 
85.4146 	 0.1455 	 0.7331 
85.9141 	 0.1405 	 0.9042 
86.4136 	 0.1421 	 1.0803 
86.9131 	 0.1373 	 1.2609 
87.4126 	 0.1388 	 1.4452 
87.9121 	 0.1340 	 1.6324 
88.4116 	 0.1356 	 1.8218 
88.9111 	 0.1310 	 2.0127 
89.4106 	 0.1326 	 2.2043 
89.9101 	 0.1280 	 2.3959 
90.4096 	 0.1295 	 2.5866 
90.9091 	 0.1253 	 2.7757 
91.4086 	 0.1266 	 2.9625 
91.9081 	 0.1225 	 3.1462 
92.4076 	 0.1239 	 3.3260 
92.9071 	 0.1198 	 3.5012 
93.4066 	 0.1212 	 3.6711 
93.9061 	 0.1172 	 3.8350 
94.4056 	 0.1186 	 3.9922 
94.9051 	 0.1148 	 4.1421 
95.4046 	 0.1162 	 4.2841 
95.9041 	 0.1124 	 4.4175 
96.4036 	 0.1137 	 4.5418 
96.9031 	 0.1100 	 4.6565 
97.4026 	 0.1114 	 4.7611 
97.9021 	 0.1078 	 4.8552 
98.4016 	 0.1091 	 4.9382 
98.9011 	 0.1056 	 5.0099 
99.4006 	 0.1069 	 5.0700 
99.9001 	 0.1035 	 5.1180 
100.3996 	 0.1048 	 5.1539 
100.8991 	 0.1014 	 5.1773 
101.3986 	 0.1028 	 5.1883 
101.8981 	 0.0995 	 5.1865 
102.3976 	 0.1007 	 5.1720 
102.8971 	 0.0975 	 5.1448 
103.3966 	 0.0988 	 5.1049 
103.8961 	 0.0957 	 5.0523 
104.3956 	 0.0969 	 4.9872 
104.8951 	 0.0939 	 4.9098 
105.3946 	 0.0951 	 4.8203 
105.8941 	 0.0921 	 4.7189 
106.3936 	 0.0933 	 4.6058 
106.8931 	 0.0904 	 4.4816 
107.3926 	 0.0916 	 4.3464 
