0.0000 	 1.6743 	 35.7259 
0.0500 	 1.6325 	 34.9008 
0.1000 	 1.7545 	 32.5225 
0.1499 	 1.7401 	 28.7675 
0.1999 	 1.8817 	 23.9044 
0.2499 	 1.9963 	 18.2641 
0.2999 	 2.2522 	 12.2059 
0.3498 	 2.4137 	 6.0858 
0.3998 	 2.9069 	 0.2298 
0.4498 	 2.7261 	 -5.0861 
0.4998 	 3.1123 	 -9.6489 
0.5497 	 3.5413 	 -13.3143 
0.5997 	 3.7370 	 -16.0077 
0.6497 	 4.3518 	 -17.7195 
0.6997 	 5.0516 	 -18.4977 
0.7496 	 5.0588 	 -18.4373 
0.7996 	 5.8224 	 -17.6690 
0.8496 	 6.9832 	 -16.3460 
0.8996 	 7.9780 	 -14.6325 
0.9495 	 6.9027 	 -12.6914 
0.9995 	 8.3170 	 -10.6745 
1.0495 	 10.7708 	 -8.7137 
1.0995 	 9.5160 	 -6.9145 
1.1494 	 10.6240 	 -5.3522 
1.1994 	 11.2827 	 -4.0699 
1.2494 	 13.5264 	 -3.0794 
1.2994 	 13.8658 	 -2.3642 
1.3493 	 16.2364 	 -1.8847 
1.3993 	 15.4160 	 -1.5841 
1.4493 	 17.4880 	 -1.3962 
1.4993 	 20.0436 	 -1.2524 
1.5492 	 23.6967 	 -1.0893 
1.5992 	 27.8401 	 -0.8542 
1.6492 	 29.2367 	 -0.5100 
1.6992 	 40.7487 	 -0.0379 
1.7491 	 50.1467 	 0.5615 
1.7991 	 49.7599 	 1.2691 
1.8491 	 55.7416 	 2.0503 
1.8991 	 91.1682 	 2.8582 
1.9490 	 165.5788 	 3.6390 
1.9990 	 255.4656 	 4.3371 
2.0490 	 256.3554 	 4.9002 
2.0990 	 194.7100 	 5.2840 
2.1489 	 143.1677 	 5.4561 
2.1989 	 91.7098 	 5.3989 
2.2489 	 86.5154 	 5.1102 
2.2989 	 97.7036 	 4.6038 
2.3488 	 139.8110 	 3.9078 
2.3988 	 163.8844 	 3.0623 
2.4488 	 137.5009 	 2.1159 
2.4988 	 191.7825 	 1.1223 
2.5487 	 195.9206 	 0.1360 
2.5987 	 158.0791 	 -0.7912 
2.6487 	 155.9671 	 -1.6138 
2.6987 	 163.4943 	 -2.2950 
2.7486 	 184.6151 	 -2.8090 
2.7986 	 165.6031 	 -3.1419 
2.8486 	 165.7461 	 -3.2919 
2.8986 	 232.3433 	 -3.2685 
2.9485 	 284.3465 	 -3.0912 
2.9985 	 262.6151 	 -2.7875 
3.0485 	 253.3292 	 -2.3904 
3.0985 	 241.2049 	 -1.9355 
3.1484 	 183.8339 	 -1.4591 
3.1984 	 195.1940 	 -0.9947 
3.2484 	 228.9118 	 -0.5717 
3.2984 	 193.7221 	 -0.2134 
3.3483 	 162.7675 	 0.0640 
3.3983 	 185.6628 	 0.2520 
3.4483 	 171.2161 	 0.3497 
3.4983 	 171.8579 	 0.3632 
3.5482 	 227.3215 	 0.3043 
3.5982 	 257.7126 	 0.1894 
3.6482 	 322.1315 	 0.0378 
3.6982 	 379.8639 	 -0.1299 
3.7481 	 440.7564 	 -0.2934 
3.7981 	 547.8918 	 -0.4342 
3.8481 	 490.4357 	 -0.5368 
3.8981 	 542.8472 	 -0.5897 
3.9480 	 666.9685 	 -0.5857 
3.9980 	 727.3876 	 -0.5225 
4.0480 	 726.6191 	 -0.4020 
4.0980 	 733.2940 	 -0.2305 
4.1479 	 782.2874 	 -0.0175 
4.1979 	 744.8584 	 0.2254 
4.2479 	 755.4320 	 0.4848 
4.2979 	 691.2279 	 0.7473 
4.3478 	 649.5216 	 0.9999 
4.3978 	 620.9306 	 1.2310 
4.4478 	 552.4671 	 1.4310 
4.4978 	 512.7156 	 1.5929 
4.5477 	 546.4036 	 1.7121 
4.5977 	 517.2264 	 1.7869 
4.6477 	 513.7184 	 1.8181 
4.6977 	 610.8666 	 1.8085 
4.7476 	 613.1298 	 1.7632 
4.7976 	 702.9715 	 1.6881 
4.8476 	 754.7448 	 1.5901 
4.8976 	 691.4770 	 1.4761 
4.9475 	 719.1091 	 1.3524 
4.9975 	 736.4328 	 1.2244 
5.0475 	 692.4591 	 1.0961 
5.0975 	 638.3411 	 0.9699 
5.1474 	 617.2910 	 0.8464 
5.1974 	 681.6771 	 0.7250 
5.2474 	 672.6000 	 0.6037 
5.2974 	 723.8392 	 0.4796 
5.3473 	 708.5095 	 0.3497 
5.3973 	 684.0381 	 0.2109 
5.4473 	 726.6370 	 0.0612 
5.4973 	 602.6601 	 -0.1007 
5.5472 	 584.5106 	 -0.2743 
5.5972 	 566.2881 	 -0.4575 
5.6472 	 537.0683 	 -0.6465 
5.6972 	 508.5966 	 -0.8361 
5.7471 	 534.8849 	 -1.0197 
5.7971 	 499.5197 	 -1.1902 
5.8471 	 550.9019 	 -1.3403 
5.8971 	 588.4166 	 -1.4630 
5.9470 	 543.5825 	 -1.5523 
5.9970 	 609.2251 	 -1.6036 
6.0470 	 706.8821 	 -1.6140 
6.0970 	 728.1815 	 -1.5825 
6.1469 	 652.3968 	 -1.5104 
6.1969 	 645.8605 	 -1.4007 
6.2469 	 608.1420 	 -1.2584 
6.2969 	 574.7833 	 -1.0901 
6.3468 	 473.6464 	 -0.9036 
6.3968 	 431.5346 	 -0.7073 
6.4468 	 411.5254 	 -0.5098 
6.4968 	 425.5132 	 -0.3193 
6.5467 	 451.2960 	 -0.1434 
6.5967 	 419.1673 	 0.0118 
6.6467 	 381.2008 	 0.1415 
6.6967 	 326.2584 	 0.2429 
6.7466 	 311.2080 	 0.3150 
6.7966 	 314.9426 	 0.3585 
6.8466 	 345.4533 	 0.3762 
6.8966 	 330.1498 	 0.3720 
6.9465 	 336.2223 	 0.3514 
6.9965 	 325.7198 	 0.3202 
7.0465 	 347.8948 	 0.2846 
7.0965 	 383.9153 	 0.2508 
7.1464 	 380.1476 	 0.2241 
7.1964 	 369.7583 	 0.2090 
7.2464 	 412.4703 	 0.2089 
7.2964 	 455.0696 	 0.2258 
7.3463 	 408.2413 	 0.2604 
7.3963 	 389.0321 	 0.3119 
7.4463 	 380.8883 	 0.3782 
7.4963 	 360.5091 	 0.4559 
7.5462 	 360.1576 	 0.5408 
7.5962 	 354.6859 	 0.6277 
7.6462 	 341.8699 	 0.7112 
7.6962 	 359.9829 	 0.7854 
7.7461 	 355.2225 	 0.8445 
7.7961 	 375.7099 	 0.8830 
7.8461 	 367.7435 	 0.8963 
7.8961 	 334.9020 	 0.8801 
7.9460 	 375.5426 	 0.8316 
7.9960 	 391.8251 	 0.7491 
8.0460 	 383.0009 	 0.6322 
8.0960 	 353.4283 	 0.4818 
8.1459 	 432.2074 	 0.3005 
8.1959 	 468.5642 	 0.0921 
8.2459 	 364.1831 	 -0.1384 
8.2959 	 392.4789 	 -0.3849 
8.3458 	 451.2979 	 -0.6402 
8.3958 	 441.0501 	 -0.8966 
8.4458 	 429.7725 	 -1.1461 
8.4958 	 400.0770 	 -1.3804 
8.5457 	 398.5880 	 -1.5917 
8.5957 	 404.8375 	 -1.7724 
8.6457 	 428.5033 	 -1.9159 
8.6957 	 405.7045 	 -2.0163 
8.7456 	 413.9923 	 -2.0692 
8.7956 	 457.7487 	 -2.0712 
8.8456 	 443.1955 	 -2.0204 
8.8956 	 448.0826 	 -1.9165 
8.9455 	 425.2247 	 -1.7610 
8.9955 	 382.6726 	 -1.5568 
9.0455 	 350.7425 	 -1.3086 
9.0955 	 388.8169 	 -1.0227 
9.1454 	 372.4675 	 -0.7067 
9.1954 	 361.9640 	 -0.3692 
9.2454 	 360.2123 	 -0.0196 
9.2954 	 298.0488 	 0.3323 
9.3453 	 294.1367 	 0.6767 
9.3953 	 307.9007 	 1.0042 
9.4453 	 268.1581 	 1.3061 
9.4953 	 261.8603 	 1.5748 
9.5452 	 281.4521 	 1.8035 
9.5952 	 265.1149 	 1.9872 
9.6452 	 245.9615 	 2.1220 
9.6952 	 207.5041 	 2.2058 
9.7451 	 205.8424 	 2.2378 
9.7951 	 213.2652 	 2.2188 
9.8451 	 205.0556 	 2.1511 
9.8951 	 199.0436 	 2.0382 
9.9450 	 168.2299 	 1.8849 
9.9950 	 162.0977 	 1.6969 
10.0450 	 154.8368 	 1.4810 
10.0950 	 155.1901 	 1.2446 
10.1449 	 147.0620 	 0.9955 
10.1949 	 118.2809 	 0.7414 
10.2449 	 115.0956 	 0.4900 
10.2949 	 125.8041 	 0.2485 
10.3448 	 124.2957 	 0.0231 
10.3948 	 126.5278 	 -0.1805 
10.4448 	 106.0075 	 -0.3581 
10.4948 	 107.2642 	 -0.5062 
10.5447 	 112.0495 	 -0.6228 
10.5947 	 101.1162 	 -0.7070 
10.6447 	 92.4338 	 -0.7591 
10.6947 	 85.1496 	 -0.7806 
10.7446 	 84.2693 	 -0.7743 
10.7946 	 68.4867 	 -0.7437 
10.8446 	 76.6876 	 -0.6933 
10.8946 	 74.2945 	 -0.6284 
10.9445 	 75.2607 	 -0.5544 
10.9945 	 68.2656 	 -0.4770 
11.0445 	 59.6941 	 -0.4019 
11.0945 	 58.3687 	 -0.3341 
11.1444 	 54.3087 	 -0.2781 
11.1944 	 59.7555 	 -0.2371 
11.2444 	 54.3813 	 -0.2132 
11.2944 	 51.0247 	 -0.2070 
11.3443 	 48.8177 	 -0.2175 
11.3943 	 46.3740 	 -0.2425 
11.4443 	 44.5444 	 -0.2783 
11.4943 	 46.0494 	 -0.3206 
11.5442 	 42.6464 	 -0.3641 
11.5942 	 41.9307 	 -0.4036 
11.6442 	 44.5994 	 -0.4343 
11.6942 	 40.3992 	 -0.4522 
11.7441 	 37.5529 	 -0.4543 
11.7941 	 36.1420 	 -0.4391 
11.8441 	 35.4740 	 -0.4067 
11.8941 	 32.0121 	 -0.3583 
11.9440 	 35.5391 	 -0.2966 
11.9940 	 31.8818 	 -0.2251 
12.0440 	 31.4106 	 -0.1478 
12.0940 	 32.7112 	 -0.0691 
12.1439 	 29.7976 	 0.0068 
12.1939 	 28.1023 	 0.0764 
12.2439 	 29.3329 	 0.1364 
12.2939 	 32.0072 	 0.1848 
12.3438 	 29.2704 	 0.2201 
12.3938 	 28.8223 	 0.2420 
12.4438 	 28.4302 	 0.2508 
12.4938 	 26.9516 	 0.2477 
12.5437 	 27.1299 	 0.2344 
12.5937 	 24.9461 	 0.2130 
12.6437 	 23.1534 	 0.1858 
12.6937 	 22.0573 	 0.1552 
12.7436 	 23.6385 	 0.1232 
12.7936 	 23.5599 	 0.0919 
12.8436 	 22.3581 	 0.0625 
12.8936 	 21.0885 	 0.0358 
12.9435 	 21.7968 	 0.0123 
12.9935 	 21.3382 	 -0.0085 
13.0435 	 19.7719 	 -0.0271 
13.0935 	 21.5490 	 -0.0448 
13.1434 	 21.0444 	 -0.0629 
13.1934 	 19.4602 	 -0.0829 
13.2434 	 18.5644 	 -0.1062 
13.2934 	 18.3922 	 -0.1340 
13.3433 	 17.3830 	 -0.1668 
13.3933 	 18.0800 	 -0.2049 
13.4433 	 17.2147 	 -0.2473 
13.4933 	 16.7395 	 -0.2927 
13.5432 	 16.7009 	 -0.3390 
13.5932 	 16.3648 	 -0.3836 
13.6432 	 15.8596 	 -0.4236 
13.6932 	 15.7958 	 -0.4558 
13.7431 	 15.1228 	 -0.4773 
13.7931 	 14.1723 	 -0.4854 
13.8431 	 14.3956 	 -0.4778 
13.8931 	 14.2467 	 -0.4529 
13.9430 	 14.4833 	 -0.4097 
13.9930 	 14.8289 	 -0.3481 
14.0430 	 13.4891 	 -0.2691 
14.0930 	 13.2208 	 -0.1743 
14.1429 	 13.5195 	 -0.0667 
14.1929 	 12.7644 	 0.0504 
14.2429 	 12.9114 	 0.1725 
14.2929 	 12.5637 	 0.2952 
14.3428 	 11.2877 	 0.4136 
14.3928 	 11.4221 	 0.5231 
14.4428 	 11.6320 	 0.6196 
14.4928 	 10.9134 	 0.6995 
14.5427 	 10.9096 	 0.7600 
14.5927 	 10.6742 	 0.7994 
14.6427 	 10.2665 	 0.8166 
14.6927 	 9.8270 	 0.8118 
14.7426 	 9.9227 	 0.7858 
14.7926 	 10.4839 	 0.7403 
14.8426 	 10.0665 	 0.6772 
14.8926 	 9.7133 	 0.5991 
14.9425 	 8.8300 	 0.5086 
14.9925 	 8.5929 	 0.4084 
15.0425 	 9.1713 	 0.3015 
15.0925 	 8.6969 	 0.1906 
15.1424 	 8.5611 	 0.0787 
15.1924 	 8.1183 	 -0.0315 
15.2424 	 7.7214 	 -0.1372 
15.2924 	 7.0486 	 -0.2357 
15.3423 	 7.0604 	 -0.3244 
15.3923 	 6.7406 	 -0.4010 
15.4423 	 7.1079 	 -0.4631 
15.4923 	 7.2213 	 -0.5089 
15.5422 	 6.1353 	 -0.5368 
15.5922 	 6.3002 	 -0.5456 
15.6422 	 6.6873 	 -0.5344 
15.6922 	 6.1842 	 -0.5029 
15.7421 	 6.1960 	 -0.4517 
15.7921 	 5.8458 	 -0.3818 
15.8421 	 6.1325 	 -0.2952 
15.8921 	 5.5711 	 -0.1944 
15.9420 	 5.4919 	 -0.0829 
15.9920 	 5.8696 	 0.0354 
16.0420 	 5.6423 	 0.1564 
16.0920 	 5.3992 	 0.2757 
16.1419 	 5.0732 	 0.3892 
16.1919 	 5.0492 	 0.4929 
16.2419 	 4.8398 	 0.5836 
16.2919 	 4.2623 	 0.6583 
16.3418 	 4.4819 	 0.7150 
16.3918 	 4.6903 	 0.7522 
16.4418 	 4.4304 	 0.7690 
16.4918 	 4.2293 	 0.7651 
16.5417 	 4.2939 	 0.7408 
16.5917 	 4.3021 	 0.6965 
16.6417 	 4.1602 	 0.6331 
16.6917 	 3.8703 	 0.5518 
16.7416 	 3.8283 	 0.4539 
16.7916 	 3.6895 	 0.3412 
16.8416 	 3.4703 	 0.2161 
16.8916 	 3.4665 	 0.0810 
16.9415 	 3.6404 	 -0.0608 
16.9915 	 3.3347 	 -0.2058 
17.0415 	 3.0557 	 -0.3501 
17.0915 	 3.2320 	 -0.4896 
17.1414 	 3.1632 	 -0.6200 
17.1914 	 3.0573 	 -0.7374 
17.2414 	 3.1029 	 -0.8380 
17.2914 	 3.1135 	 -0.9185 
17.3413 	 2.9529 	 -0.9762 
17.3913 	 2.8943 	 -1.0093 
17.4413 	 2.6765 	 -1.0167 
17.4913 	 2.5155 	 -0.9985 
17.5412 	 2.3914 	 -0.9556 
17.5912 	 2.4534 	 -0.8902 
17.6412 	 2.5755 	 -0.8052 
17.6912 	 2.4447 	 -0.7045 
17.7411 	 2.4525 	 -0.5926 
17.7911 	 2.3340 	 -0.4744 
17.8411 	 2.2608 	 -0.3552 
17.8911 	 2.2462 	 -0.2398 
17.9410 	 2.1867 	 -0.1328 
17.9910 	 2.1177 	 -0.0379 
18.0410 	 2.2772 	 0.0418 
18.0910 	 2.0226 	 0.1046 
18.1409 	 1.9491 	 0.1494 
18.1909 	 1.9983 	 0.1766 
18.2409 	 1.9571 	 0.1873 
18.2909 	 1.9077 	 0.1836 
18.3408 	 1.8993 	 0.1683 
18.3908 	 1.8214 	 0.1447 
18.4408 	 1.7197 	 0.1163 
18.4908 	 1.6454 	 0.0866 
18.5407 	 1.6152 	 0.0590 
18.5907 	 1.7720 	 0.0362 
18.6407 	 1.7501 	 0.0205 
18.6907 	 1.5468 	 0.0133 
18.7406 	 1.5117 	 0.0152 
18.7906 	 1.5158 	 0.0261 
18.8406 	 1.4724 	 0.0452 
18.8906 	 1.3967 	 0.0709 
18.9405 	 1.3994 	 0.1012 
18.9905 	 1.3707 	 0.1339 
19.0405 	 1.4010 	 0.1665 
19.0905 	 1.3527 	 0.1965 
19.1404 	 1.3000 	 0.2220 
19.1904 	 1.3304 	 0.2414 
19.2404 	 1.3714 	 0.2536 
19.2904 	 1.2221 	 0.2585 
19.3403 	 1.1697 	 0.2565 
19.3903 	 1.1965 	 0.2488 
19.4403 	 1.1322 	 0.2368 
19.4903 	 1.0782 	 0.2224 
19.5402 	 1.1022 	 0.2075 
19.5902 	 1.1337 	 0.1936 
19.6402 	 1.0236 	 0.1821 
19.6902 	 1.0012 	 0.1741 
19.7401 	 1.0011 	 0.1700 
19.7901 	 0.9186 	 0.1700 
19.8401 	 0.9296 	 0.1740 
19.8901 	 0.9583 	 0.1816 
19.9400 	 0.9195 	 0.1923 
19.9900 	 0.9271 	 0.2053 
20.0400 	 0.8553 	 0.2200 
20.0900 	 0.8223 	 0.2353 
20.1399 	 0.8570 	 0.2505 
20.1899 	 0.8500 	 0.2646 
20.2399 	 0.8859 	 0.2769 
20.2899 	 0.8106 	 0.2869 
20.3398 	 0.7967 	 0.2939 
20.3898 	 0.7400 	 0.2976 
20.4398 	 0.6968 	 0.2978 
20.4898 	 0.6874 	 0.2943 
20.5397 	 0.7218 	 0.2870 
20.5897 	 0.7203 	 0.2760 
20.6397 	 0.7347 	 0.2613 
20.6897 	 0.6848 	 0.2431 
20.7396 	 0.6831 	 0.2216 
20.7896 	 0.6663 	 0.1970 
20.8396 	 0.6599 	 0.1697 
20.8896 	 0.6515 	 0.1402 
20.9395 	 0.6151 	 0.1090 
20.9895 	 0.6096 	 0.0765 
21.0395 	 0.6116 	 0.0432 
21.0895 	 0.5937 	 0.0096 
21.1394 	 0.5621 	 -0.0241 
21.1894 	 0.5751 	 -0.0574 
21.2394 	 0.5780 	 -0.0901 
21.2894 	 0.5706 	 -0.1220 
21.3393 	 0.5494 	 -0.1530 
21.3893 	 0.5282 	 -0.1830 
21.4393 	 0.5271 	 -0.2122 
21.4893 	 0.5052 	 -0.2404 
21.5392 	 0.4790 	 -0.2678 
21.5892 	 0.5114 	 -0.2945 
21.6392 	 0.4675 	 -0.3206 
21.6892 	 0.4985 	 -0.3458 
21.7391 	 0.5191 	 -0.3701 
21.7891 	 0.4732 	 -0.3930 
21.8391 	 0.5005 	 -0.4141 
21.8891 	 0.4651 	 -0.4325 
21.9390 	 0.4406 	 -0.4471 
21.9890 	 0.4098 	 -0.4570 
22.0390 	 0.3933 	 -0.4608 
22.0890 	 0.4159 	 -0.4575 
22.1389 	 0.4305 	 -0.4461 
22.1889 	 0.3980 	 -0.4262 
22.2389 	 0.3811 	 -0.3976 
22.2889 	 0.3711 	 -0.3609 
22.3388 	 0.3736 	 -0.3170 
22.3888 	 0.3861 	 -0.2673 
22.4388 	 0.3885 	 -0.2138 
22.4888 	 0.3857 	 -0.1587 
22.5387 	 0.3476 	 -0.1045 
22.5887 	 0.3255 	 -0.0536 
