0.0000 	 186.3936 	 -781.1223 
0.9990 	 350.1400 	 25.7901 
1.9980 	 826.6834 	 25.6456 
2.9970 	 1644.8988 	 25.4726 
3.9960 	 2504.1363 	 25.6369 
4.9950 	 3345.7198 	 25.5715 
5.9940 	 2645.1950 	 25.5124 
6.9930 	 1702.9527 	 25.2696 
7.9920 	 1560.5650 	 24.9648 
8.9910 	 1452.8474 	 24.8687 
9.9900 	 494.5799 	 24.8545 
10.9890 	 -226.4513 	 24.7824 
11.9880 	 -498.7020 	 24.5634 
12.9870 	 -585.5205 	 24.4102 
13.9860 	 -653.3964 	 24.2798 
14.9850 	 -704.0650 	 24.0253 
15.9840 	 -733.1503 	 23.8719 
16.9830 	 -754.0365 	 23.6690 
17.9820 	 -771.0564 	 23.3438 
18.9810 	 -774.0476 	 23.2387 
19.9800 	 -784.6417 	 23.0130 
20.9790 	 -785.7005 	 22.7503 
21.9780 	 -791.9608 	 22.5119 
22.9770 	 -791.4770 	 22.2807 
23.9760 	 -795.5864 	 22.0178 
24.9750 	 -795.3020 	 21.7240 
25.9740 	 -798.0634 	 21.4411 
26.9730 	 -797.3852 	 21.1605 
27.9720 	 -799.8310 	 20.8742 
28.9710 	 -799.1237 	 20.5820 
29.9700 	 -800.9772 	 20.2706 
30.9690 	 -800.3546 	 19.9569 
31.9680 	 -801.9607 	 19.6414 
32.9670 	 -801.3169 	 19.3142 
33.9660 	 -802.6418 	 18.9807 
34.9650 	 -802.1034 	 18.6446 
35.9640 	 -803.2564 	 18.3015 
36.9630 	 -802.7299 	 17.9541 
37.9620 	 -803.7646 	 17.6003 
38.9610 	 -803.2667 	 17.2414 
39.9600 	 -804.1817 	 16.8775 
40.9590 	 -803.7173 	 16.5102 
41.9580 	 -804.5398 	 16.1394 
42.9570 	 -804.1322 	 15.7640 
43.9560 	 -804.8635 	 15.3851 
44.9550 	 -804.4839 	 15.0023 
45.9540 	 -805.1492 	 14.6165 
46.9530 	 -804.8023 	 14.2284 
47.9520 	 -805.4138 	 13.8369 
48.9510 	 -805.0889 	 13.4434 
49.9500 	 -805.6464 	 13.0475 
50.9491 	 -805.3457 	 12.6497 
51.9481 	 -805.8638 	 12.2500 
52.9471 	 -805.5808 	 11.8489 
53.9461 	 -806.0563 	 11.4467 
54.9451 	 -805.7945 	 11.0434 
55.9441 	 -806.2320 	 10.6394 
56.9431 	 -805.9882 	 10.2350 
57.9421 	 -806.3939 	 9.8299 
58.9411 	 -806.1633 	 9.4250 
59.9401 	 -806.5409 	 9.0201 
60.9391 	 -806.3225 	 8.6156 
61.9381 	 -806.6730 	 8.2116 
62.9371 	 -806.4659 	 7.8085 
63.9361 	 -806.7921 	 7.4062 
64.9351 	 -806.5946 	 7.0051 
65.9341 	 -806.8989 	 6.6056 
66.9331 	 -806.7106 	 6.2076 
67.9321 	 -806.9938 	 5.8113 
68.9311 	 -806.8142 	 5.4171 
69.9301 	 -807.0781 	 5.0251 
70.9291 	 -806.9040 	 4.6355 
71.9281 	 -807.1500 	 4.2483 
72.9271 	 -806.9823 	 3.8638 
73.9261 	 -807.2114 	 3.4824 
74.9251 	 -807.0491 	 3.1040 
75.9241 	 -807.2620 	 2.7286 
76.9231 	 -807.1056 	 2.3569 
77.9221 	 -807.3051 	 1.9885 
78.9211 	 -807.1524 	 1.6240 
79.9201 	 -807.3393 	 1.2632 
80.9191 	 -807.1912 	 0.9065 
81.9181 	 -807.3657 	 0.5538 
82.9171 	 -807.2208 	 0.2054 
83.9161 	 -807.3838 	 -0.1386 
84.9151 	 -807.2438 	 -0.4780 
85.9141 	 -807.3960 	 -0.8129 
86.9131 	 -807.2586 	 -1.1430 
87.9121 	 -807.4010 	 -1.4682 
88.9111 	 -807.2686 	 -1.7885 
89.9101 	 -807.4037 	 -2.1037 
90.9091 	 -807.2746 	 -2.4137 
91.9081 	 -807.4013 	 -2.7185 
92.9071 	 -807.2758 	 -3.0179 
93.9061 	 -807.3954 	 -3.3119 
94.9051 	 -807.2738 	 -3.6004 
95.9041 	 -807.3866 	 -3.8832 
96.9031 	 -807.2686 	 -4.1606 
97.9021 	 -807.3763 	 -4.4321 
98.9011 	 -807.2627 	 -4.6979 
99.9001 	 -807.3652 	 -4.9579 
100.8991 	 -807.2555 	 -5.2120 
101.8981 	 -807.3540 	 -5.4601 
102.8971 	 -807.2474 	 -5.7023 
103.8961 	 -807.3424 	 -5.9385 
104.8951 	 -807.2402 	 -6.1687 
105.8941 	 -807.3309 	 -6.3928 
106.8931 	 -807.2320 	 -6.6107 
107.8921 	 -807.3197 	 -6.8226 
108.8911 	 -807.2248 	 -7.0284 
109.8901 	 -807.3095 	 -7.2280 
110.8891 	 -807.2188 	 -7.4214 
111.8881 	 -807.3006 	 -7.6087 
112.8871 	 -807.2122 	 -7.7899 
113.8861 	 -807.2918 	 -7.9648 
114.8851 	 -807.2070 	 -8.1337 
115.8841 	 -807.2840 	 -8.2964 
116.8831 	 -807.2032 	 -8.4530 
117.8821 	 -807.2782 	 -8.6035 
118.8811 	 -807.1997 	 -8.7480 
119.8801 	 -807.2729 	 -8.8863 
120.8791 	 -807.1975 	 -9.0187 
121.8781 	 -807.2681 	 -9.1450 
122.8771 	 -807.1949 	 -9.2654 
123.8761 	 -807.2634 	 -9.3799 
124.8751 	 -807.1927 	 -9.4885 
125.8741 	 -807.2606 	 -9.5912 
126.8731 	 -807.1926 	 -9.6882 
127.8721 	 -807.2573 	 -9.7794 
128.8711 	 -807.1922 	 -9.8649 
129.8701 	 -807.2549 	 -9.9449 
130.8691 	 -807.1913 	 -10.0192 
131.8681 	 -807.2515 	 -10.0880 
132.8671 	 -807.1882 	 -10.1514 
133.8661 	 -807.2466 	 -10.2093 
134.8651 	 -807.1859 	 -10.2620 
135.8641 	 -807.2423 	 -10.3094 
136.8631 	 -807.1825 	 -10.3516 
137.8621 	 -807.2363 	 -10.3888 
138.8611 	 -807.1780 	 -10.4209 
139.8601 	 -807.2305 	 -10.4480 
140.8591 	 -807.1733 	 -10.4702 
141.8581 	 -807.2238 	 -10.4877 
142.8571 	 -807.1676 	 -10.5004 
143.8561 	 -807.2154 	 -10.5085 
144.8551 	 -807.1599 	 -10.5121 
145.8541 	 -807.2067 	 -10.5113 
146.8531 	 -807.1534 	 -10.5060 
147.8521 	 -807.1988 	 -10.4964 
148.8511 	 -807.1460 	 -10.4828 
149.8501 	 -807.1897 	 -10.4650 
150.8492 	 -807.1385 	 -10.4431 
151.8482 	 -807.1814 	 -10.4174 
152.8472 	 -807.1316 	 -10.3878 
153.8462 	 -807.1732 	 -10.3545 
154.8452 	 -807.1251 	 -10.3176 
155.8442 	 -807.1665 	 -10.2772 
156.8432 	 -807.1197 	 -10.2333 
157.8422 	 -807.1608 	 -10.1860 
158.8412 	 -807.1166 	 -10.1356 
159.8402 	 -807.1579 	 -10.0820 
160.8392 	 -807.1158 	 -10.0253 
161.8382 	 -807.1574 	 -9.9657 
162.8372 	 -807.1175 	 -9.9033 
163.8362 	 -807.1599 	 -9.8380 
164.8352 	 -807.1220 	 -9.7702 
165.8342 	 -807.1639 	 -9.6997 
166.8332 	 -807.1289 	 -9.6269 
167.8322 	 -807.1715 	 -9.5516 
168.8312 	 -807.1382 	 -9.4741 
169.8302 	 -807.1810 	 -9.3945 
170.8292 	 -807.1498 	 -9.3128 
171.8282 	 -807.1933 	 -9.2291 
172.8272 	 -807.1644 	 -9.1435 
173.8262 	 -807.2082 	 -9.0561 
174.8252 	 -807.1817 	 -8.9671 
175.8242 	 -807.2259 	 -8.8765 
176.8232 	 -807.2018 	 -8.7843 
177.8222 	 -807.2467 	 -8.6908 
178.8212 	 -807.2240 	 -8.5960 
179.8202 	 -807.2696 	 -8.4999 
180.8192 	 -807.2493 	 -8.4027 
181.8182 	 -807.2944 	 -8.3045 
182.8172 	 -807.2745 	 -8.2053 
183.8162 	 -807.3196 	 -8.1052 
184.8152 	 -807.3006 	 -8.0044 
185.8142 	 -807.3460 	 -7.9029 
186.8132 	 -807.3288 	 -7.8007 
187.8122 	 -807.3733 	 -7.6980 
188.8112 	 -807.3563 	 -7.5949 
189.8102 	 -807.3999 	 -7.4913 
190.8092 	 -807.3834 	 -7.3875 
191.8082 	 -807.4262 	 -7.2835 
192.8072 	 -807.4102 	 -7.1793 
193.8062 	 -807.4517 	 -7.0750 
194.8052 	 -807.4346 	 -6.9708 
195.8042 	 -807.4746 	 -6.8666 
196.8032 	 -807.4573 	 -6.7626 
197.8022 	 -807.4958 	 -6.6588 
198.8012 	 -807.4780 	 -6.5553 
199.8002 	 -807.5134 	 -6.4521 
200.7992 	 -807.4935 	 -6.3493 
201.7982 	 -807.5265 	 -6.2469 
202.7972 	 -807.5044 	 -6.1452 
203.7962 	 -807.5343 	 -6.0439 
204.7952 	 -807.5119 	 -5.9433 
205.7942 	 -807.5396 	 -5.8435 
206.7932 	 -807.5143 	 -5.7443 
207.7922 	 -807.5381 	 -5.6460 
208.7912 	 -807.5101 	 -5.5485 
209.7902 	 -807.5310 	 -5.4519 
210.7892 	 -807.5010 	 -5.3562 
211.7882 	 -807.5181 	 -5.2616 
212.7872 	 -807.4846 	 -5.1679 
213.7862 	 -807.4978 	 -5.0753 
214.7852 	 -807.4614 	 -4.9838 
215.7842 	 -807.4715 	 -4.8934 
216.7832 	 -807.4327 	 -4.8043 
217.7822 	 -807.4385 	 -4.7163 
218.7812 	 -807.3967 	 -4.6296 
219.7802 	 -807.3992 	 -4.5441 
220.7792 	 -807.3546 	 -4.4599 
221.7782 	 -807.3539 	 -4.3770 
222.7772 	 -807.3068 	 -4.2955 
223.7762 	 -807.3026 	 -4.2153 
224.7752 	 -807.2536 	 -4.1366 
225.7742 	 -807.2459 	 -4.0592 
226.7732 	 -807.1946 	 -3.9833 
227.7722 	 -807.1840 	 -3.9088 
228.7712 	 -807.1295 	 -3.8357 
229.7702 	 -807.1168 	 -3.7641 
230.7692 	 -807.0607 	 -3.6939 
231.7682 	 -807.0449 	 -3.6253 
232.7672 	 -806.9877 	 -3.5581 
233.7662 	 -806.9701 	 -3.4924 
234.7652 	 -806.9112 	 -3.4282 
