0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 
0.00500000 	 137.47129224 	 0.03276931 	 4.03097774 
0.01000000 	 478.55098573 	 0.02680618 	 4.03126988 
0.01500000 	 847.71370998 	 0.02035093 	 4.03149168 
0.02000000 	 1119.45310977 	 0.01548690 	 4.03166047 
0.02500000 	 1246.64810783 	 0.01315607 	 4.03180387 
0.03000000 	 1236.84657319 	 0.01341060 	 4.03195005 
0.03500000 	 1122.17261529 	 0.01578669 	 4.03212214 
0.04000000 	 948.07246947 	 0.01924999 	 4.03233199 
0.04500000 	 770.36637818 	 0.02268082 	 4.03257924 
0.05000000 	 642.39366103 	 0.02506106 	 4.03285247 
0.05500000 	 593.12177492 	 0.02581406 	 4.03313392 
0.06000000 	 616.02276524 	 0.02505775 	 4.03340714 
0.06500000 	 678.09345821 	 0.02341307 	 4.03366245 
0.07000000 	 739.84118240 	 0.02170375 	 4.03389913 
0.07500000 	 772.53548673 	 0.02056459 	 4.03412341 
0.08000000 	 765.42113298 	 0.02021391 	 4.03434387 
0.08500000 	 724.66101637 	 0.02059197 	 4.03456847 
0.09000000 	 668.25637300 	 0.02133009 	 4.03480113 
0.09500000 	 618.57785708 	 0.02213291 	 4.03504257 
0.10000000 	 595.09713455 	 0.02257679 	 4.03528886 
0.10500000 	 609.01550120 	 0.02231265 	 4.03553228 
0.11000000 	 659.13267790 	 0.02133420 	 4.03576504 
0.11500000 	 730.25386072 	 0.01993179 	 4.03598252 
0.12000000 	 799.18842266 	 0.01852940 	 4.03618470 
0.12500000 	 845.62956280 	 0.01748731 	 4.03637553 
0.13000000 	 859.95004270 	 0.01711187 	 4.03656226 
0.13500000 	 843.49320779 	 0.01745237 	 4.03675272 
0.14000000 	 804.80453484 	 0.01826212 	 4.03695203 
0.14500000 	 756.74120590 	 0.01920462 	 4.03716163 
0.15000000 	 714.41357783 	 0.02001918 	 4.03738014 
0.15500000 	 691.88142672 	 0.02047566 	 4.03760363 
0.16000000 	 697.30688621 	 0.02037529 	 4.03782605 
0.16500000 	 728.26277299 	 0.01972345 	 4.03804136 
0.17000000 	 771.28721067 	 0.01873250 	 4.03824587 
0.17500000 	 808.42543701 	 0.01782865 	 4.03844051 
0.18000000 	 825.74086050 	 0.01739740 	 4.03863046 
0.18500000 	 817.96644565 	 0.01746178 	 4.03882112 
0.19000000 	 789.75802016 	 0.01779549 	 4.03901544 
0.19500000 	 753.48270468 	 0.01816935 	 4.03921384 
0.20000000 	 723.34343847 	 0.01842234 	 4.03941502 
0.20500000 	 708.12677703 	 0.01844855 	 4.03961649 
0.21000000 	 706.45866474 	 0.01836994 	 4.03981712 
0.21500000 	 709.48340240 	 0.01832672 	 4.04001728 
0.22000000 	 709.20749301 	 0.01827009 	 4.04021684 
0.22500000 	 704.50904189 	 0.01815317 	 4.04041512 
0.23000000 	 700.66549816 	 0.01800899 	 4.04061184 
0.23500000 	 703.93989088 	 0.01784600 	 4.04080680 
0.24000000 	 715.28476695 	 0.01761147 	 4.04099919 
0.24500000 	 730.50906220 	 0.01740795 	 4.04118938 
0.25000000 	 745.17169676 	 0.01727095 	 4.04137808 
0.25500000 	 756.66023927 	 0.01718919 	 4.04156589 
0.26000000 	 764.50542816 	 0.01708439 	 4.04175256 
0.26500000 	 769.86199944 	 0.01696445 	 4.04193794 
0.27000000 	 773.33709617 	 0.01681659 	 4.04212170 
0.27500000 	 773.11079418 	 0.01668476 	 4.04230404 
0.28000000 	 766.70457945 	 0.01663311 	 4.04248581 
0.28500000 	 753.98077552 	 0.01668608 	 4.04266818 
0.29000000 	 737.13372034 	 0.01688281 	 4.04285270 
0.29500000 	 718.99339142 	 0.01712388 	 4.04303987 
0.30000000 	 702.86576270 	 0.01723613 	 4.04322827 
0.30500000 	 692.90254891 	 0.01718099 	 4.04341608 
0.31000000 	 692.97648786 	 0.01697693 	 4.04360167 
0.31500000 	 705.83164719 	 0.01658145 	 4.04378294 
0.32000000 	 732.05125751 	 0.01596565 	 4.04395748 
0.32500000 	 767.97686657 	 0.01518010 	 4.04412345 
