0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 
0.00500000 	 149.89531079 	 0.03358251 	 4.03080364 
0.01000000 	 519.71822865 	 0.02737132 	 4.03095279 
0.01500000 	 917.37068860 	 0.02063730 	 4.03106524 
0.02000000 	 1205.43989058 	 0.01561544 	 4.03115033 
0.02500000 	 1332.00594270 	 0.01337028 	 4.03122319 
0.03000000 	 1306.22753257 	 0.01408512 	 4.03129995 
0.03500000 	 1166.73134346 	 0.01710456 	 4.03139316 
0.04000000 	 968.48278285 	 0.02109037 	 4.03150810 
0.04500000 	 776.85247193 	 0.02469104 	 4.03164266 
0.05000000 	 649.83536088 	 0.02696798 	 4.03178964 
0.05500000 	 614.01521117 	 0.02745917 	 4.03193930 
0.06000000 	 655.39508185 	 0.02638135 	 4.03208309 
0.06500000 	 732.97803400 	 0.02448422 	 4.03221654 
0.07000000 	 802.90111717 	 0.02262485 	 4.03233987 
0.07500000 	 836.07715645 	 0.02139315 	 4.03245648 
0.08000000 	 823.32032735 	 0.02120370 	 4.03257207 
0.08500000 	 772.50601594 	 0.02190740 	 4.03269149 
0.09000000 	 704.62493802 	 0.02296427 	 4.03281668 
0.09500000 	 648.58735544 	 0.02372869 	 4.03294604 
0.10000000 	 630.72363954 	 0.02386347 	 4.03307614 
0.10500000 	 661.84587838 	 0.02319734 	 4.03320261 
0.11000000 	 730.73220124 	 0.02191253 	 4.03332208 
0.11500000 	 810.21245673 	 0.02047181 	 4.03343370 
0.12000000 	 871.67023966 	 0.01932383 	 4.03353906 
0.12500000 	 896.64973456 	 0.01892345 	 4.03364225 
0.13000000 	 881.13828070 	 0.01935931 	 4.03374781 
0.13500000 	 834.55399831 	 0.02046114 	 4.03385938 
0.14000000 	 775.94801913 	 0.02183723 	 4.03397846 
0.14500000 	 728.19866061 	 0.02301884 	 4.03410399 
0.15000000 	 709.02122175 	 0.02357808 	 4.03423257 
0.15500000 	 723.15798879 	 0.02338531 	 4.03436010 
0.16000000 	 762.10123530 	 0.02258152 	 4.03448325 
0.16500000 	 809.06420461 	 0.02139311 	 4.03459993 
0.17000000 	 846.02138633 	 0.02018424 	 4.03471001 
0.17500000 	 861.16015531 	 0.01936015 	 4.03481561 
0.18000000 	 853.08030790 	 0.01915269 	 4.03492007 
0.18500000 	 829.33558711 	 0.01945983 	 4.03502622 
0.19000000 	 800.79928432 	 0.02006185 	 4.03513565 
0.19500000 	 776.14395610 	 0.02065129 	 4.03524830 
0.20000000 	 759.13956929 	 0.02106634 	 4.03536321 
0.20500000 	 749.78114501 	 0.02132886 	 4.03547956 
0.21000000 	 746.11663509 	 0.02146387 	 4.03559665 
0.21500000 	 745.37128764 	 0.02144846 	 4.03571366 
0.22000000 	 745.74428808 	 0.02130852 	 4.03582991 
0.22500000 	 748.32718633 	 0.02111198 	 4.03594509 
0.23000000 	 756.16610922 	 0.02081925 	 4.03605868 
0.23500000 	 769.43915070 	 0.02043869 	 4.03617019 
0.24000000 	 784.21420130 	 0.02007651 	 4.03627973 
0.24500000 	 796.10801222 	 0.01979350 	 4.03638773 
0.25000000 	 804.15041182 	 0.01969582 	 4.03649520 
0.25500000 	 811.05459601 	 0.01966389 	 4.03660250 
0.26000000 	 818.97090703 	 0.01962975 	 4.03670962 
0.26500000 	 826.26321012 	 0.01965518 	 4.03681687 
0.27000000 	 829.00132516 	 0.01974601 	 4.03692463 
0.27500000 	 824.59424825 	 0.01984137 	 4.03703291 
0.28000000 	 813.29370405 	 0.01989212 	 4.03714146 
0.28500000 	 797.75755757 	 0.01998913 	 4.03725056 
0.29000000 	 781.14290853 	 0.02019542 	 4.03736077 
0.29500000 	 765.47051442 	 0.02043792 	 4.03747232 
0.30000000 	 751.84718294 	 0.02055385 	 4.03758450 
0.30500000 	 741.72757169 	 0.02049824 	 4.03769638 
0.31000000 	 738.29854555 	 0.02031202 	 4.03780725 
0.31500000 	 744.36169762 	 0.01992560 	 4.03791601 
0.32000000 	 758.73921993 	 0.01944471 	 4.03802215 
0.32500000 	 776.03676196 	 0.01904481 	 4.03812611 
0.33000000 	 789.71165311 	 0.01877378 	 4.03822859 
0.33500000 	 794.84119306 	 0.01861077 	 4.03833019 
0.34000000 	 789.06019781 	 0.01860067 	 4.03843173 
0.34500000 	 773.76444844 	 0.01872927 	 4.03853398 
0.35000000 	 755.19097824 	 0.01894644 	 4.03863742 
0.35500000 	 741.99949349 	 0.01922253 	 4.03874236 
0.36000000 	 740.25638367 	 0.01940252 	 4.03884829 
0.36500000 	 749.79538266 	 0.01933633 	 4.03895386 
0.37000000 	 764.84154294 	 0.01910789 	 4.03905819 
0.37500000 	 778.49057619 	 0.01880176 	 4.03916085 
0.38000000 	 787.50008481 	 0.01855214 	 4.03926215 
0.38500000 	 792.71985153 	 0.01838257 	 4.03936253 
0.39000000 	 796.54574748 	 0.01821890 	 4.03946201 
0.39500000 	 801.83036119 	 0.01791103 	 4.03955982 
0.40000000 	 811.09522485 	 0.01744607 	 4.03965508 
0.40500000 	 824.59190330 	 0.01696343 	 4.03974772 
0.41000000 	 838.71798542 	 0.01657116 	 4.03983821 
0.41500000 	 847.70480299 	 0.01632716 	 4.03992738 
0.42000000 	 846.30581962 	 0.01631895 	 4.04001650 
0.42500000 	 831.00921119 	 0.01661063 	 4.04010722 
0.43000000 	 801.32460176 	 0.01723198 	 4.04020133 
0.43500000 	 759.91920225 	 0.01805044 	 4.04029991 
0.44000000 	 713.17621748 	 0.01887728 	 4.04040302 
0.44500000 	 671.76614754 	 0.01956842 	 4.04050990 
0.45000000 	 648.31882477 	 0.01999465 	 4.04061911 
0.45500000 	 651.34546468 	 0.01997823 	 4.04072823 
0.46000000 	 679.49780625 	 0.01948632 	 4.04083468 
0.46500000 	 721.63684222 	 0.01868277 	 4.04093673 
0.47000000 	 763.32800798 	 0.01783019 	 4.04103413 
0.47500000 	 794.02376481 	 0.01723103 	 4.04112826 
0.48000000 	 810.13849890 	 0.01693594 	 4.04122078 
0.48500000 	 814.86254731 	 0.01682611 	 4.04131270 
0.49000000 	 814.87992035 	 0.01681584 	 4.04140456 
0.49500000 	 816.02010899 	 0.01677323 	 4.04149620 
0.50000000 	 820.22261301 	 0.01663504 	 4.04158708 
0.50500000 	 824.47909638 	 0.01653161 	 4.04167740 
0.51000000 	 824.52063065 	 0.01649262 	 4.04176751 
0.51500000 	 819.75388246 	 0.01646254 	 4.04185746 
0.52000000 	 813.29446308 	 0.01654875 	 4.04194788 
0.52500000 	 807.69618011 	 0.01671425 	 4.04203921 
0.53000000 	 801.59951300 	 0.01699724 	 4.04213208 
0.53500000 	 791.70154292 	 0.01729191 	 4.04222657 
0.54000000 	 777.96502661 	 0.01744365 	 4.04232189 
0.54500000 	 766.07999507 	 0.01739003 	 4.04241691 
0.55000000 	 762.83840927 	 0.01717313 	 4.04251076 
0.55500000 	 768.41073725 	 0.01688474 	 4.04260303 
0.56000000 	 774.76784639 	 0.01668479 	 4.04269421 
0.56500000 	 773.51250119 	 0.01669528 	 4.04278545 
0.57000000 	 763.08849008 	 0.01683586 	 4.04287746 
0.57500000 	 748.15362164 	 0.01705708 	 4.04297068 
0.58000000 	 735.28277487 	 0.01725928 	 4.04306501 
0.58500000 	 728.41967275 	 0.01734538 	 4.04315981 
0.59000000 	 727.35620793 	 0.01729818 	 4.04325435 
0.59500000 	 730.66853707 	 0.01719943 	 4.04334836 
0.60000000 	 738.46380702 	 0.01711956 	 4.04344193 
0.60500000 	 750.44464287 	 0.01701701 	 4.04353495 
0.61000000 	 763.35172029 	 0.01691779 	 4.04362742 
0.61500000 	 771.84631673 	 0.01685389 	 4.04371955 
0.62000000 	 772.92649099 	 0.01674165 	 4.04381107 
0.62500000 	 769.28259629 	 0.01662716 	 4.04390196 
0.63000000 	 767.87086485 	 0.01650577 	 4.04399219 
0.63500000 	 775.92735751 	 0.01628562 	 4.04408122 
0.64000000 	 795.66855702 	 0.01582848 	 4.04416775 
0.64500000 	 821.80772467 	 0.01525009 	 4.04425112 
0.65000000 	 845.30712241 	 0.01477962 	 4.04433193 
0.65500000 	 857.13035861 	 0.01458557 	 4.04441167 
0.66000000 	 850.49722896 	 0.01475686 	 4.04449235 
0.66500000 	 823.48541722 	 0.01531987 	 4.04457611 
0.67000000 	 780.50867415 	 0.01610710 	 4.04466417 
0.67500000 	 732.72310964 	 0.01692565 	 4.04475672 
0.68000000 	 695.02191622 	 0.01749080 	 4.04485235 
0.68500000 	 679.64251312 	 0.01764437 	 4.04494883 
0.69000000 	 690.69437412 	 0.01735933 	 4.04504375 
0.69500000 	 722.92807866 	 0.01668208 	 4.04513497 
0.70000000 	 765.58328157 	 0.01577956 	 4.04522126 
0.70500000 	 807.26100308 	 0.01483654 	 4.04530239 
0.71000000 	 838.84725074 	 0.01408797 	 4.04537943 
0.71500000 	 855.24502998 	 0.01369239 	 4.04545431 
0.72000000 	 855.78351089 	 0.01367602 	 4.04552910 
0.72500000 	 843.37060063 	 0.01403444 	 4.04560585 
0.73000000 	 822.65440083 	 0.01462548 	 4.04568584 
0.73500000 	 797.77357468 	 0.01523777 	 4.04576917 
0.74000000 	 772.58653914 	 0.01578201 	 4.04585549 
0.74500000 	 751.71217883 	 0.01618428 	 4.04594400 
0.75000000 	 739.00411752 	 0.01638922 	 4.04603364 
0.75500000 	 735.22311410 	 0.01638626 	 4.04612327 
0.76000000 	 737.52219850 	 0.01620957 	 4.04621193 
0.76500000 	 741.10701646 	 0.01598852 	 4.04629938 
0.77000000 	 742.08340043 	 0.01579939 	 4.04638580 
0.77500000 	 739.72943947 	 0.01567859 	 4.04647156 
0.78000000 	 736.21924580 	 0.01559951 	 4.04655689 
0.78500000 	 734.39514219 	 0.01558701 	 4.04664216 
0.79000000 	 735.44545321 	 0.01561321 	 4.04672756 
0.79500000 	 738.19787865 	 0.01561299 	 4.04681297 
0.80000000 	 739.68667851 	 0.01555024 	 4.04689804 
0.80500000 	 737.61218314 	 0.01542184 	 4.04698241 
0.81000000 	 733.33681847 	 0.01525991 	 4.04706589 
0.81500000 	 731.92794794 	 0.01506280 	 4.04714830 
0.82000000 	 738.37696914 	 0.01481659 	 4.04722936 
0.82500000 	 753.19146073 	 0.01451325 	 4.04730877 
0.83000000 	 772.40545982 	 0.01419095 	 4.04738641 
0.83500000 	 791.04681517 	 0.01394863 	 4.04746272 
0.84000000 	 804.72153647 	 0.01384437 	 4.04753847 
0.84500000 	 809.92894920 	 0.01392795 	 4.04761468 
0.85000000 	 805.88675344 	 0.01414130 	 4.04769206 
0.85500000 	 795.55317757 	 0.01436320 	 4.04777065 
0.86000000 	 784.35499950 	 0.01449005 	 4.04784993 
0.86500000 	 777.81960257 	 0.01445748 	 4.04792904 
0.87000000 	 778.64653446 	 0.01426832 	 4.04800712 
0.87500000 	 785.35607399 	 0.01407612 	 4.04808415 
0.88000000 	 792.75658527 	 0.01406400 	 4.04816111 
0.88500000 	 795.04797806 	 0.01412444 	 4.04823840 
0.89000000 	 789.68104069 	 0.01419104 	 4.04831606 
0.89500000 	 778.21866981 	 0.01436233 	 4.04839466 
0.90000000 	 764.61718235 	 0.01457912 	 4.04847445 
0.90500000 	 753.34529681 	 0.01473822 	 4.04855511 
0.91000000 	 747.85934974 	 0.01471900 	 4.04863566 
0.91500000 	 749.45547161 	 0.01454363 	 4.04871526 
0.92000000 	 756.31346121 	 0.01423048 	 4.04879315 
0.92500000 	 763.85075661 	 0.01386119 	 4.04886901 
0.93000000 	 766.96754160 	 0.01364345 	 4.04894369 
0.93500000 	 762.90500891 	 0.01364028 	 4.04901835 
0.94000000 	 752.92764336 	 0.01382094 	 4.04909399 
0.94500000 	 742.04124579 	 0.01407654 	 4.04917104 
0.95000000 	 735.68391261 	 0.01425347 	 4.04924906 
0.95500000 	 735.85322750 	 0.01423964 	 4.04932701 
0.96000000 	 740.95076790 	 0.01412911 	 4.04940435 
0.96500000 	 747.95364446 	 0.01398586 	 4.04948091 
0.97000000 	 755.08734681 	 0.01392262 	 4.04955712 
0.97500000 	 762.04223001 	 0.01390350 	 4.04963324 
0.98000000 	 767.01168739 	 0.01393685 	 4.04970953 
0.98500000 	 766.36771454 	 0.01404847 	 4.04978644 
0.99000000 	 759.62083503 	 0.01415201 	 4.04986391 
0.99500000 	 752.70399013 	 0.01424396 	 4.04994189 
1.00000000 	 753.92425004 	 0.01422139 	 4.05001975 
1.00500000 	 767.38913846 	 0.01403200 	 4.05009658 
1.01000000 	 790.11023267 	 0.01364931 	 4.05017131 
1.01500000 	 813.93695526 	 0.01312631 	 4.05024317 
1.02000000 	 831.32349628 	 0.01257529 	 4.05031203 
1.02500000 	 839.44405801 	 0.01216249 	 4.05037862 
1.03000000 	 839.33200578 	 0.01192520 	 4.05044391 
1.03500000 	 832.86300902 	 0.01189817 	 4.05050906 
1.04000000 	 820.32840519 	 0.01219384 	 4.05057583 
1.04500000 	 800.68270549 	 0.01274730 	 4.05064563 
1.05000000 	 773.97132517 	 0.01341583 	 4.05071909 
1.05500000 	 743.22383457 	 0.01413315 	 4.05079648 
1.06000000 	 713.50543731 	 0.01482537 	 4.05087766 
1.06500000 	 690.79391438 	 0.01525985 	 4.05096122 
1.07000000 	 680.83759194 	 0.01528910 	 4.05104495 
1.07500000 	 686.59464293 	 0.01494957 	 4.05112682 
1.08000000 	 706.37538942 	 0.01441478 	 4.05120576 
1.08500000 	 734.41065458 	 0.01382992 	 4.05128150 
1.09000000 	 762.55858122 	 0.01331969 	 4.05135444 
1.09500000 	 783.09278772 	 0.01298540 	 4.05142556 
1.10000000 	 791.89140381 	 0.01284122 	 4.05149589 
1.10500000 	 790.36361590 	 0.01282895 	 4.05156615 
1.11000000 	 784.14193334 	 0.01288443 	 4.05163672 
1.11500000 	 780.16514465 	 0.01286840 	 4.05170720 
1.12000000 	 784.16530290 	 0.01272741 	 4.05177691 
1.12500000 	 797.30197378 	 0.01242487 	 4.05184496 
1.13000000 	 814.83607560 	 0.01212225 	 4.05191136 
1.13500000 	 828.30532019 	 0.01190488 	 4.05197657 
1.14000000 	 829.69159243 	 0.01180643 	 4.05204124 
1.14500000 	 815.08234464 	 0.01186765 	 4.05210624 
1.15000000 	 786.42314966 	 0.01209353 	 4.05217249 
1.15500000 	 750.86524659 	 0.01246757 	 4.05224078 
1.16000000 	 717.95548338 	 0.01293561 	 4.05231164 
1.16500000 	 696.65578159 	 0.01324633 	 4.05238420 
1.17000000 	 692.76602325 	 0.01324745 	 4.05245677 
1.17500000 	 705.84137145 	 0.01299959 	 4.05252799 
