0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 
0.00500000 	 125.75659458 	 0.03125451 	 4.03079096 
0.01000000 	 446.20453027 	 0.02586388 	 4.03093189 
0.01500000 	 805.96928149 	 0.01972910 	 4.03103939 
0.02000000 	 1081.05753525 	 0.01493263 	 4.03112076 
0.02500000 	 1214.98015622 	 0.01250324 	 4.03118890 
0.03000000 	 1208.46041261 	 0.01273510 	 4.03125830 
0.03500000 	 1093.17224233 	 0.01531596 	 4.03134176 
0.04000000 	 915.25215709 	 0.01885337 	 4.03144451 
0.04500000 	 729.85600361 	 0.02223598 	 4.03156569 
0.05000000 	 592.11768927 	 0.02465121 	 4.03170004 
0.05500000 	 537.95441087 	 0.02552581 	 4.03183915 
0.06000000 	 568.66800408 	 0.02476747 	 4.03197414 
0.06500000 	 651.83480860 	 0.02297033 	 4.03209934 
0.07000000 	 738.91666407 	 0.02100716 	 4.03221385 
0.07500000 	 787.73194078 	 0.01969750 	 4.03232122 
0.08000000 	 778.24866941 	 0.01945696 	 4.03242727 
0.08500000 	 718.39660851 	 0.02013762 	 4.03253705 
0.09000000 	 638.42662767 	 0.02123784 	 4.03265282 
0.09500000 	 575.92194808 	 0.02216293 	 4.03277364 
0.10000000 	 558.39578461 	 0.02240497 	 4.03289578 
0.10500000 	 593.19082178 	 0.02180690 	 4.03301467 
0.11000000 	 668.35548900 	 0.02048295 	 4.03312634 
0.11500000 	 759.83737376 	 0.01879575 	 4.03322881 
0.12000000 	 839.84331509 	 0.01729480 	 4.03332311 
0.12500000 	 884.08991370 	 0.01650720 	 4.03341311 
0.13000000 	 878.52968732 	 0.01667756 	 4.03350405 
0.13500000 	 824.84221324 	 0.01776518 	 4.03360091 
0.14000000 	 743.10011138 	 0.01941290 	 4.03370676 
0.14500000 	 666.53000952 	 0.02109634 	 4.03382180 
0.15000000 	 624.85232799 	 0.02218219 	 4.03394276 
0.15500000 	 628.51658641 	 0.02234309 	 4.03406460 
0.16000000 	 667.33182710 	 0.02172339 	 4.03418306 
0.16500000 	 719.96142160 	 0.02066329 	 4.03429575 
0.17000000 	 765.42759490 	 0.01956513 	 4.03440245 
0.17500000 	 790.68737556 	 0.01884221 	 4.03450521 
0.18000000 	 792.37032624 	 0.01854964 	 4.03460638 
0.18500000 	 774.73406109 	 0.01866850 	 4.03470820 
0.19000000 	 746.89974383 	 0.01908192 	 4.03481228 
0.19500000 	 720.25234538 	 0.01948218 	 4.03491854 
0.20000000 	 704.42234467 	 0.01965979 	 4.03502577 
0.20500000 	 702.51806517 	 0.01955690 	 4.03513245 
0.21000000 	 710.42969646 	 0.01925234 	 4.03523747 
0.21500000 	 721.56842675 	 0.01891883 	 4.03534067 
0.22000000 	 730.90393952 	 0.01863213 	 4.03544231 
0.22500000 	 735.88013633 	 0.01843871 	 4.03554289 
0.23000000 	 735.12411891 	 0.01839173 	 4.03564323 
0.23500000 	 727.62578702 	 0.01852556 	 4.03574429 
0.24000000 	 714.24427779 	 0.01883504 	 4.03584705 
0.24500000 	 699.12766234 	 0.01926302 	 4.03595214 
0.25000000 	 688.41455443 	 0.01964417 	 4.03605932 
0.25500000 	 687.00121213 	 0.01976863 	 4.03616718 
0.26000000 	 697.16367562 	 0.01949959 	 4.03627357 
0.26500000 	 719.00083574 	 0.01890654 	 4.03637673 
0.27000000 	 749.66828223 	 0.01814764 	 4.03647575 
0.27500000 	 781.75072153 	 0.01740144 	 4.03657070 
0.28000000 	 804.51161895 	 0.01694422 	 4.03666316 
0.28500000 	 808.66651812 	 0.01688912 	 4.03675532 
0.29000000 	 790.76637187 	 0.01719315 	 4.03684915 
0.29500000 	 755.01841640 	 0.01780266 	 4.03694630 
0.30000000 	 712.46062550 	 0.01848755 	 4.03704719 
0.30500000 	 676.68283153 	 0.01903442 	 4.03715107 
0.31000000 	 658.07114870 	 0.01926068 	 4.03725618 
0.31500000 	 659.71784206 	 0.01907985 	 4.03736031 
0.32000000 	 677.14815526 	 0.01859174 	 4.03746178 
0.32500000 	 701.47972670 	 0.01806640 	 4.03756039 
0.33000000 	 723.63771958 	 0.01767448 	 4.03765685 
0.33500000 	 737.32493101 	 0.01752362 	 4.03775250 
0.34000000 	 740.04215110 	 0.01755000 	 4.03784829 
0.34500000 	 733.70159840 	 0.01771354 	 4.03794498 
0.35000000 	 723.62626155 	 0.01797225 	 4.03804309 
0.35500000 	 715.62323793 	 0.01825283 	 4.03814272 
0.36000000 	 713.53553752 	 0.01843752 	 4.03824337 
0.36500000 	 718.34265445 	 0.01842724 	 4.03834396 
0.37000000 	 728.34424352 	 0.01823169 	 4.03844349 
0.37500000 	 740.21069866 	 0.01795897 	 4.03854154 
0.38000000 	 750.34571712 	 0.01773904 	 4.03863838 
0.38500000 	 756.49467600 	 0.01754128 	 4.03873415 
0.39000000 	 758.21403435 	 0.01735725 	 4.03882891 
0.39500000 	 756.65056271 	 0.01718717 	 4.03892275 
0.40000000 	 754.05726978 	 0.01706670 	 4.03901593 
0.40500000 	 751.94453257 	 0.01700756 	 4.03910879 
0.41000000 	 749.59793448 	 0.01701788 	 4.03920171 
0.41500000 	 744.76903131 	 0.01706494 	 4.03929489 
0.42000000 	 734.98767123 	 0.01710514 	 4.03938829 
0.42500000 	 719.40640627 	 0.01716069 	 4.03948200 
0.43000000 	 700.28526789 	 0.01728240 	 4.03957637 
0.43500000 	 682.66517338 	 0.01742429 	 4.03967152 
0.44000000 	 671.78786115 	 0.01749231 	 4.03976705 
0.44500000 	 670.20571289 	 0.01745772 	 4.03986238 
0.45000000 	 677.49381204 	 0.01733933 	 4.03995708 
0.45500000 	 691.47938409 	 0.01717468 	 4.04005087 
0.46000000 	 709.56351351 	 0.01698337 	 4.04014362 
0.46500000 	 729.45549907 	 0.01678677 	 4.04023531 
0.47000000 	 749.12382786 	 0.01659502 	 4.04032594 
0.47500000 	 766.36067419 	 0.01645174 	 4.04041580 
0.48000000 	 778.42395598 	 0.01641061 	 4.04050543 
0.48500000 	 782.45258771 	 0.01647703 	 4.04059543 
0.49000000 	 775.55072075 	 0.01666230 	 4.04068644 
0.49500000 	 756.53976312 	 0.01698888 	 4.04077924 
0.50000000 	 729.35080003 	 0.01738999 	 4.04087423 
0.50500000 	 703.26031178 	 0.01765872 	 4.04097069 
0.51000000 	 688.01029211 	 0.01769292 	 4.04106734 
0.51500000 	 688.95750789 	 0.01745610 	 4.04116270 
0.52000000 	 705.38820863 	 0.01698311 	 4.04125548 
0.52500000 	 730.64676757 	 0.01643062 	 4.04134524 
0.53000000 	 755.02561523 	 0.01597035 	 4.04143249 
0.53500000 	 770.24135101 	 0.01567071 	 4.04151810 
0.54000000 	 773.00445877 	 0.01560017 	 4.04160333 
0.54500000 	 765.53221011 	 0.01565400 	 4.04168886 
0.55000000 	 752.95630847 	 0.01580896 	 4.04177523 
0.55500000 	 739.77466503 	 0.01601952 	 4.04186276 
0.56000000 	 728.25439008 	 0.01617057 	 4.04195111 
0.56500000 	 718.93667436 	 0.01622834 	 4.04203978 
0.57000000 	 711.91247282 	 0.01628819 	 4.04212878 
0.57500000 	 707.93748888 	 0.01630256 	 4.04221786 
0.58000000 	 707.78875482 	 0.01624687 	 4.04230664 
0.58500000 	 711.11966311 	 0.01616569 	 4.04239498 
0.59000000 	 716.30230776 	 0.01600915 	 4.04248246 
0.59500000 	 721.53430919 	 0.01584300 	 4.04256904 
0.60000000 	 726.68604640 	 0.01575160 	 4.04265512 
0.60500000 	 733.03432413 	 0.01572513 	 4.04274106 
0.61000000 	 741.15433766 	 0.01566654 	 4.04282667 
0.61500000 	 749.90181196 	 0.01548581 	 4.04291131 
0.62000000 	 757.49710850 	 0.01517780 	 4.04299426 
0.62500000 	 762.70563994 	 0.01492394 	 4.04307582 
0.63000000 	 764.02560496 	 0.01477480 	 4.04315657 
0.63500000 	 759.54656485 	 0.01474000 	 4.04323714 
0.64000000 	 748.33501175 	 0.01480581 	 4.04331806 
0.64500000 	 731.84105588 	 0.01495781 	 4.04339982 
0.65000000 	 713.87016671 	 0.01521714 	 4.04348299 
0.65500000 	 699.21689090 	 0.01543653 	 4.04356737 
0.66000000 	 691.89616435 	 0.01551544 	 4.04365218 
0.66500000 	 692.64498725 	 0.01546453 	 4.04373671 
0.67000000 	 697.75830277 	 0.01534386 	 4.04382059 
0.67500000 	 701.42483229 	 0.01530354 	 4.04390425 
0.68000000 	 700.09851520 	 0.01548931 	 4.04398892 
0.68500000 	 696.26027399 	 0.01576746 	 4.04407512 
0.69000000 	 697.98320388 	 0.01592211 	 4.04416216 
0.69500000 	 713.86587011 	 0.01570556 	 4.04424802 
0.70000000 	 746.89666772 	 0.01504267 	 4.04433026 
0.70500000 	 790.73381985 	 0.01409974 	 4.04440735 
0.71000000 	 831.86071490 	 0.01317603 	 4.04447938 
0.71500000 	 856.54842103 	 0.01261259 	 4.04454834 
0.72000000 	 856.55537153 	 0.01252583 	 4.04461683 
0.72500000 	 831.59867928 	 0.01293426 	 4.04468754 
