0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 
0.00050000 	 1.61607255 	 0.03641766 	 4.03161260 
0.00100000 	 29.09416189 	 0.03581862 	 4.03258846 
0.00150000 	 62.14643063 	 0.03512868 	 4.03354577 
0.00200000 	 99.47504909 	 0.03436607 	 4.03448251 
0.00250000 	 140.24583462 	 0.03354208 	 4.03539702 
0.00300000 	 183.80512462 	 0.03266552 	 4.03628783 
0.00350000 	 229.59473319 	 0.03174505 	 4.03715373 
0.00400000 	 277.11774992 	 0.03078702 	 4.03799369 
0.00450000 	 325.92263255 	 0.02979727 	 4.03880682 
0.00500000 	 375.59544134 	 0.02878269 	 4.03959243 
0.00550000 	 425.75584880 	 0.02774909 	 4.04034997 
0.00600000 	 476.05482953 	 0.02670191 	 4.04107907 
0.00650000 	 526.17321829 	 0.02564651 	 4.04177949 
0.00700000 	 575.82099558 	 0.02458744 	 4.04245110 
0.00750000 	 624.73672358 	 0.02353072 	 4.04309395 
0.00800000 	 672.68651786 	 0.02247887 	 4.04370817 
0.00850000 	 719.46271886 	 0.02143759 	 4.04429403 
0.00900000 	 764.88296663 	 0.02041015 	 4.04485190 
0.00950000 	 808.78905499 	 0.01939968 	 4.04538222 
0.01000000 	 851.04385876 	 0.01840718 	 4.04588548 
0.01050000 	 891.52796596 	 0.01743527 	 4.04636223 
0.01100000 	 930.13886525 	 0.01648289 	 4.04681299 
0.01150000 	 966.79032220 	 0.01555535 	 4.04723844 
0.01200000 	 1001.41204887 	 0.01465280 	 4.04763924 
0.01250000 	 1033.95036872 	 0.01377940 	 4.04801619 
0.01300000 	 1064.36769751 	 0.01293657 	 4.04837012 
0.01350000 	 1092.64167901 	 0.01212606 	 4.04870191 
0.01400000 	 1118.76403636 	 0.01135191 	 4.04901254 
0.01450000 	 1142.73934966 	 0.01061503 	 4.04930303 
0.01500000 	 1164.58388411 	 0.00991501 	 4.04957438 
0.01550000 	 1184.32409280 	 0.00925357 	 4.04982764 
0.01600000 	 1201.99496020 	 0.00862984 	 4.05006385 
0.01650000 	 1217.63791551 	 0.00804396 	 4.05028404 
0.01700000 	 1231.29774376 	 0.00749580 	 4.05048923 
0.01750000 	 1243.02212693 	 0.00698176 	 4.05068036 
0.01800000 	 1252.86175126 	 0.00650275 	 4.05085838 
0.01850000 	 1260.86887113 	 0.00605719 	 4.05102421 
0.01900000 	 1267.09715321 	 0.00564650 	 4.05117881 
0.01950000 	 1271.60300077 	 0.00527058 	 4.05132311 
0.02000000 	 1274.44659270 	 0.00492893 	 4.05145807 
0.02050000 	 1275.69118510 	 0.00462235 	 4.05158464 
0.02100000 	 1275.40191604 	 0.00435130 	 4.05170378 
0.02150000 	 1273.64494562 	 0.00411469 	 4.05181645 
0.02200000 	 1270.48674859 	 0.00391138 	 4.05192356 
0.02250000 	 1265.99371229 	 0.00374399 	 4.05202609 
0.02300000 	 1260.23199398 	 0.00360883 	 4.05212491 
0.02350000 	 1253.26710128 	 0.00350603 	 4.05222092 
0.02400000 	 1245.16376425 	 0.00343248 	 4.05231492 
0.02450000 	 1235.98504862 	 0.00338732 	 4.05240769 
0.02500000 	 1225.79197484 	 0.00336752 	 4.05249991 
0.02550000 	 1214.64444870 	 0.00337251 	 4.05259227 
0.02600000 	 1202.60144724 	 0.00340062 	 4.05268541 
0.02650000 	 1189.72049457 	 0.00345101 	 4.05277993 
0.02700000 	 1176.05745837 	 0.00352330 	 4.05287643 
0.02750000 	 1161.66702326 	 0.00361265 	 4.05297538 
0.02800000 	 1146.60338095 	 0.00371834 	 4.05307723 
0.02850000 	 1130.92038082 	 0.00383997 	 4.05318241 
0.02900000 	 1114.67146506 	 0.00397637 	 4.05329133 
0.02950000 	 1097.91032262 	 0.00412474 	 4.05340432 
0.03000000 	 1080.69099451 	 0.00428552 	 4.05352172 
0.03050000 	 1063.06694810 	 0.00445929 	 4.05364388 
0.03100000 	 1045.09122176 	 0.00464266 	 4.05377107 
0.03150000 	 1026.81676701 	 0.00483601 	 4.05390357 
0.03200000 	 1008.29600249 	 0.00503696 	 4.05404157 
0.03250000 	 989.58088778 	 0.00524626 	 4.05418531 
0.03300000 	 970.72318147 	 0.00546330 	 4.05433501 
0.03350000 	 951.77461499 	 0.00568645 	 4.05449082 
0.03400000 	 932.78671506 	 0.00591397 	 4.05465288 
0.03450000 	 913.81054830 	 0.00614535 	 4.05482128 
0.03500000 	 894.89671159 	 0.00638108 	 4.05499615 
0.03550000 	 876.09496645 	 0.00661870 	 4.05517755 
0.03600000 	 857.45419456 	 0.00685864 	 4.05536552 
0.03650000 	 839.02242453 	 0.00709797 	 4.05556007 
0.03700000 	 820.84669340 	 0.00733606 	 4.05576115 
0.03750000 	 802.97286998 	 0.00757217 	 4.05596871 
0.03800000 	 785.44536035 	 0.00780546 	 4.05618268 
0.03850000 	 768.30714601 	 0.00803545 	 4.05640296 
0.03900000 	 751.59991106 	 0.00826196 	 4.05662947 
0.03950000 	 735.36380691 	 0.00848329 	 4.05686206 
0.04000000 	 719.63729133 	 0.00869952 	 4.05710059 
0.04050000 	 704.45694583 	 0.00890860 	 4.05734486 
0.04100000 	 689.85721851 	 0.00911005 	 4.05759468 
0.04150000 	 675.87050310 	 0.00930426 	 4.05784984 
0.04200000 	 662.52707539 	 0.00949037 	 4.05811012 
0.04250000 	 649.85467092 	 0.00966809 	 4.05837528 
0.04300000 	 637.87857899 	 0.00983585 	 4.05864507 
0.04350000 	 626.62172104 	 0.00999438 	 4.05891923 
0.04400000 	 616.10462266 	 0.01014149 	 4.05919743 
0.04450000 	 606.34536669 	 0.01027688 	 4.05947938 
0.04500000 	 597.35935950 	 0.01040143 	 4.05976475 
0.04550000 	 589.15906722 	 0.01051483 	 4.06005326 
0.04600000 	 581.75402264 	 0.01061567 	 4.06034456 
0.04650000 	 575.15090799 	 0.01070436 	 4.06063831 
0.04700000 	 569.35347372 	 0.01077999 	 4.06093416 
0.04750000 	 564.36231194 	 0.01084219 	 4.06123174 
0.04800000 	 560.17478995 	 0.01089091 	 4.06153068 
0.04850000 	 556.78527268 	 0.01092787 	 4.06183065 
0.04900000 	 554.18506550 	 0.01094990 	 4.06213125 
0.04950000 	 552.36227941 	 0.01095789 	 4.06243209 
0.05000000 	 551.30197078 	 0.01095282 	 4.06273282 
0.05050000 	 550.98631637 	 0.01093334 	 4.06303303 
0.05100000 	 551.39445705 	 0.01090153 	 4.06333239 
0.05150000 	 552.50261168 	 0.01085654 	 4.06363054 
0.05200000 	 554.28425386 	 0.01079815 	 4.06392710 
0.05250000 	 556.71036669 	 0.01072805 	 4.06422176 
0.05300000 	 559.74957788 	 0.01064482 	 4.06451416 
0.05350000 	 563.36830022 	 0.01054925 	 4.06480395 
0.05400000 	 567.53079161 	 0.01044141 	 4.06509081 
0.05450000 	 572.19947988 	 0.01032221 	 4.06537440 
0.05500000 	 577.33548276 	 0.01019203 	 4.06565444 
0.05550000 	 582.89857012 	 0.01005069 	 4.06593062 
0.05600000 	 588.84745349 	 0.00990054 	 4.06620268 
0.05650000 	 595.14007228 	 0.00974038 	 4.06647037 
0.05700000 	 601.73385234 	 0.00957038 	 4.06673340 
0.05750000 	 608.58592506 	 0.00939338 	 4.06699158 
0.05800000 	 615.65317065 	 0.00920934 	 4.06724472 
0.05850000 	 622.89262416 	 0.00901936 	 4.06749265 
0.05900000 	 630.26180917 	 0.00882379 	 4.06773522 
0.05950000 	 637.71906763 	 0.00862464 	 4.06797233 
0.06000000 	 645.22372879 	 0.00842216 	 4.06820389 
0.06050000 	 652.73628093 	 0.00821758 	 4.06842984 
0.06100000 	 660.21875121 	 0.00801161 	 4.06865013 
0.06150000 	 667.63491195 	 0.00780411 	 4.06886473 
0.06200000 	 674.95026396 	 0.00759669 	 4.06907364 
0.06250000 	 682.13206346 	 0.00738903 	 4.06927684 
0.06300000 	 689.14948775 	 0.00718226 	 4.06947437 
0.06350000 	 695.97382137 	 0.00697866 	 4.06966631 
0.06400000 	 702.57823743 	 0.00677764 	 4.06985273 
0.06450000 	 708.93774310 	 0.00657995 	 4.07003372 
0.06500000 	 715.02947783 	 0.00638556 	 4.07020937 
0.06550000 	 720.83254557 	 0.00619548 	 4.07037980 
0.06600000 	 726.32806708 	 0.00600975 	 4.07054513 
0.06650000 	 731.49913758 	 0.00582993 	 4.07070552 
0.06700000 	 736.33088838 	 0.00565663 	 4.07086114 
0.06750000 	 740.81071672 	 0.00548818 	 4.07101214 
0.06800000 	 744.92819542 	 0.00532602 	 4.07115868 
0.06850000 	 748.67509898 	 0.00516924 	 4.07130090 
0.06900000 	 752.04544833 	 0.00501905 	 4.07143901 
0.06950000 	 755.03549609 	 0.00487569 	 4.07157317 
0.07000000 	 757.64375464 	 0.00473861 	 4.07170356 
0.07050000 	 759.87064981 	 0.00460883 	 4.07183039 
0.07100000 	 761.71820028 	 0.00448724 	 4.07195387 
0.07150000 	 763.19028706 	 0.00437230 	 4.07207420 
0.07200000 	 764.29255244 	 0.00426527 	 4.07219158 
0.07250000 	 765.03225820 	 0.00416701 	 4.07230626 
0.07300000 	 765.41778531 	 0.00407731 	 4.07241847 
0.07350000 	 765.45840103 	 0.00399519 	 4.07252843 
0.07400000 	 765.16436601 	 0.00392127 	 4.07263636 
0.07450000 	 764.54668110 	 0.00385491 	 4.07274246 
0.07500000 	 763.61712883 	 0.00379669 	 4.07284696 
0.07550000 	 762.38828601 	 0.00374592 	 4.07295007 
0.07600000 	 760.87359728 	 0.00370275 	 4.07305199 
0.07650000 	 759.08727880 	 0.00366512 	 4.07315287 
0.07700000 	 757.04407795 	 0.00363454 	 4.07325292 
0.07750000 	 754.75951873 	 0.00361005 	 4.07335230 
0.07800000 	 752.25005853 	 0.00359048 	 4.07345114 
0.07850000 	 749.53279373 	 0.00357510 	 4.07354956 
0.07900000 	 746.62511060 	 0.00356540 	 4.07364771 
0.07950000 	 743.54468132 	 0.00356137 	 4.07374576 
0.08000000 	 740.30955996 	 0.00356187 	 4.07384382 
0.08050000 	 736.93777090 	 0.00356690 	 4.07394202 
0.08100000 	 733.44719579 	 0.00357598 	 4.07404048 
0.08150000 	 729.85530468 	 0.00359024 	 4.07413933 
0.08200000 	 726.17880144 	 0.00360726 	 4.07423865 
0.08250000 	 722.43391409 	 0.00362951 	 4.07433858 
