0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 
0.00500000 	 121.48030307 	 0.02996958 	 4.03094724 
0.01000000 	 429.24710244 	 0.02470182 	 4.03121643 
0.01500000 	 772.55620273 	 0.01881443 	 4.03142149 
0.02000000 	 1037.03265554 	 0.01425604 	 4.03157687 
0.02500000 	 1172.85072017 	 0.01196355 	 4.03170727 
0.03000000 	 1179.65979743 	 0.01217257 	 4.03183995 
0.03500000 	 1082.07631781 	 0.01448060 	 4.03199779 
0.04000000 	 920.02537619 	 0.01776914 	 4.03219149 
0.04500000 	 745.22037012 	 0.02104843 	 4.03242094 
0.05000000 	 609.74049494 	 0.02346066 	 4.03267671 
0.05500000 	 546.25104177 	 0.02445978 	 4.03294338 
0.06000000 	 555.12419431 	 0.02402164 	 4.03320530 
0.06500000 	 610.34908861 	 0.02254962 	 4.03345118 
0.07000000 	 677.04498525 	 0.02075811 	 4.03367754 
0.07500000 	 726.33321001 	 0.01934294 	 4.03388848 
0.08000000 	 741.01441096 	 0.01870745 	 4.03409250 
0.08500000 	 716.33768605 	 0.01889405 	 4.03429857 
0.09000000 	 661.74914242 	 0.01960286 	 4.03451238 
0.09500000 	 600.49646905 	 0.02036899 	 4.03473455 
0.10000000 	 562.22434143 	 0.02078462 	 4.03496128 
0.10500000 	 569.09232500 	 0.02047330 	 4.03518461 
0.11000000 	 623.30546959 	 0.01943015 	 4.03539659 
0.11500000 	 706.25625692 	 0.01795281 	 4.03559245 
0.12000000 	 789.27688377 	 0.01653049 	 4.03577281 
0.12500000 	 846.85178476 	 0.01559159 	 4.03594293 
0.13000000 	 864.52670393 	 0.01536697 	 4.03611060 
0.13500000 	 840.34230796 	 0.01587635 	 4.03628384 
0.14000000 	 784.04396625 	 0.01690972 	 4.03646837 
0.14500000 	 715.85004296 	 0.01817282 	 4.03666669 
0.15000000 	 660.19191569 	 0.01930181 	 4.03687734 
0.15500000 	 634.49347619 	 0.01991495 	 4.03709469 
0.16000000 	 641.16216590 	 0.01986325 	 4.03731149 
0.16500000 	 669.39215299 	 0.01932010 	 4.03752237 
0.17000000 	 704.35077862 	 0.01851932 	 4.03772452 
0.17500000 	 734.47965318 	 0.01770345 	 4.03791778 
0.18000000 	 753.23762660 	 0.01708583 	 4.03810430 
0.18500000 	 758.24812197 	 0.01673099 	 4.03828696 
0.19000000 	 750.14115844 	 0.01661465 	 4.03846835 
0.19500000 	 732.17171511 	 0.01669633 	 4.03865065 
0.20000000 	 709.45339724 	 0.01684137 	 4.03883453 
0.20500000 	 687.19731175 	 0.01701153 	 4.03902029 
0.21000000 	 670.26534396 	 0.01713949 	 4.03920745 
0.21500000 	 662.30384894 	 0.01712675 	 4.03939448 
0.22000000 	 664.14077893 	 0.01695025 	 4.03957959 
0.22500000 	 673.44029199 	 0.01664095 	 4.03976133 
0.23000000 	 685.59817254 	 0.01631021 	 4.03993947 
0.23500000 	 695.31415773 	 0.01613462 	 4.04011569 
0.24000000 	 698.06932293 	 0.01617983 	 4.04029242 
0.24500000 	 692.45197161 	 0.01642956 	 4.04047188 
0.25000000 	 681.81717253 	 0.01678249 	 4.04065521 
0.25500000 	 673.74306870 	 0.01708457 	 4.04084185 
0.26000000 	 676.81311133 	 0.01706814 	 4.04102831 
0.26500000 	 695.98194451 	 0.01669443 	 4.04121070 
0.27000000 	 729.20070671 	 0.01610664 	 4.04138668 
0.27500000 	 766.62488499 	 0.01544033 	 4.04155538 
0.28000000 	 794.48736472 	 0.01488871 	 4.04171807 
0.28500000 	 801.70276834 	 0.01465520 	 4.04187820 
0.29000000 	 785.14497852 	 0.01486834 	 4.04204068 
0.29500000 	 750.91587164 	 0.01539840 	 4.04220895 
0.30000000 	 711.81961233 	 0.01600123 	 4.04238382 
0.30500000 	 682.62116842 	 0.01641554 	 4.04256322 
0.31000000 	 673.98083617 	 0.01645457 	 4.04274306 
0.31500000 	 687.72550552 	 0.01609230 	 4.04291895 
0.32000000 	 716.14731816 	 0.01547071 	 4.04308805 
0.32500000 	 746.22515264 	 0.01483140 	 4.04325017 
0.33000000 	 765.08219002 	 0.01434009 	 4.04340692 
0.33500000 	 764.79878729 	 0.01408379 	 4.04356088 
0.34000000 	 746.18927547 	 0.01413901 	 4.04371545 
0.34500000 	 719.11020247 	 0.01442757 	 4.04387318 
0.35000000 	 695.90608325 	 0.01474932 	 4.04403443 
0.35500000 	 681.72446642 	 0.01502865 	 4.04419875 
0.36000000 	 672.46375602 	 0.01529428 	 4.04436597 
0.36500000 	 662.18972761 	 0.01557968 	 4.04453632 
0.37000000 	 649.95183254 	 0.01583258 	 4.04470945 
0.37500000 	 640.37525160 	 0.01592831 	 4.04488363 
0.38000000 	 640.14420166 	 0.01590025 	 4.04505751 
0.38500000 	 653.37958865 	 0.01573293 	 4.04522956 
0.39000000 	 679.50768419 	 0.01539634 	 4.04539795 
0.39500000 	 713.79358200 	 0.01491545 	 4.04556108 
0.40000000 	 749.02365084 	 0.01438302 	 4.04571839 
0.40500000 	 778.77860712 	 0.01391049 	 4.04587054 
0.41000000 	 799.38901643 	 0.01355342 	 4.04601879 
0.41500000 	 809.59645020 	 0.01335194 	 4.04616485 
0.42000000 	 808.68160642 	 0.01330199 	 4.04631036 
0.42500000 	 795.54831444 	 0.01338818 	 4.04645682 
0.43000000 	 770.08133143 	 0.01358185 	 4.04660540 
0.43500000 	 734.92591229 	 0.01393259 	 4.04675783 
0.44000000 	 696.20580337 	 0.01430605 	 4.04691435 
0.44500000 	 661.81972009 	 0.01464657 	 4.04707460 
0.45000000 	 638.36878305 	 0.01489707 	 4.04723760 
0.45500000 	 628.93177151 	 0.01505481 	 4.04740232 
0.46000000 	 633.69538583 	 0.01506508 	 4.04756717 
0.46500000 	 650.96780605 	 0.01481866 	 4.04772933 
0.47000000 	 676.67820021 	 0.01436757 	 4.04788656 
0.47500000 	 704.65318760 	 0.01389602 	 4.04803864 
0.48000000 	 728.37760341 	 0.01354849 	 4.04818691 
0.48500000 	 743.48644372 	 0.01336466 	 4.04833318 
0.49000000 	 748.84027856 	 0.01334240 	 4.04847922 
0.49500000 	 745.39891203 	 0.01339207 	 4.04862580 
0.50000000 	 735.01465343 	 0.01346034 	 4.04877313 
0.50500000 	 720.74137493 	 0.01352010 	 4.04892112 
0.51000000 	 707.90924083 	 0.01347705 	 4.04906865 
0.51500000 	 702.29952557 	 0.01330898 	 4.04921434 
0.52000000 	 706.70884363 	 0.01305165 	 4.04935723 
0.52500000 	 719.24954971 	 0.01276249 	 4.04949695 
0.53000000 	 733.67835707 	 0.01250119 	 4.04963381 
0.53500000 	 742.88261249 	 0.01234932 	 4.04976902 
0.54000000 	 742.62523371 	 0.01228695 	 4.04990354 
0.54500000 	 732.73291530 	 0.01234596 	 4.05003872 
0.55000000 	 716.80126801 	 0.01249709 	 4.05017556 
0.55500000 	 700.87696579 	 0.01267957 	 4.05031440 
0.56000000 	 691.62671946 	 0.01270930 	 4.05045357 
0.56500000 	 693.61254686 	 0.01252970 	 4.05059078 
0.57000000 	 706.30564147 	 0.01216823 	 4.05072404 
0.57500000 	 723.48456959 	 0.01176925 	 4.05085292 
0.58000000 	 736.78874285 	 0.01143661 	 4.05097818 
0.58500000 	 740.99492209 	 0.01129713 	 4.05110190 
0.59000000 	 735.46743193 	 0.01137078 	 4.05122644 
0.59500000 	 722.63919110 	 0.01164918 	 4.05135403 
0.60000000 	 708.02313431 	 0.01204303 	 4.05148594 
0.60500000 	 699.29265520 	 0.01230510 	 4.05162072 
0.61000000 	 702.30209523 	 0.01237275 	 4.05175625 
0.61500000 	 716.92198518 	 0.01214731 	 4.05188932 
0.62000000 	 736.95954682 	 0.01166915 	 4.05201715 
0.62500000 	 754.20344223 	 0.01110883 	 4.05213884 
0.63000000 	 763.27166371 	 0.01068862 	 4.05225594 
0.63500000 	 763.26723612 	 0.01048179 	 4.05237077 
0.64000000 	 756.22471933 	 0.01044078 	 4.05248516 
0.64500000 	 745.15610490 	 0.01052249 	 4.05260045 
0.65000000 	 732.73134382 	 0.01067574 	 4.05271741 
0.65500000 	 721.09489643 	 0.01085804 	 4.05283638 
0.66000000 	 711.77160285 	 0.01101236 	 4.05295705 
0.66500000 	 705.44795429 	 0.01112876 	 4.05307899 
0.67000000 	 701.98094651 	 0.01132310 	 4.05320307 
0.67500000 	 700.73079940 	 0.01148996 	 4.05332897 
0.68000000 	 701.94270220 	 0.01153683 	 4.05345540 
0.68500000 	 707.42177972 	 0.01146584 	 4.05358105 
0.69000000 	 718.43337503 	 0.01128094 	 4.05370468 
0.69500000 	 733.34054318 	 0.01103603 	 4.05382563 
0.70000000 	 747.40248275 	 0.01069914 	 4.05394289 
0.70500000 	 755.72184768 	 0.01034073 	 4.05405622 
0.71000000 	 756.74965720 	 0.01014703 	 4.05416744 
0.71500000 	 752.18713614 	 0.01008805 	 4.05427801 
0.72000000 	 744.63308881 	 0.01011795 	 4.05438891 
0.72500000 	 735.36646989 	 0.01026316 	 4.05450141 
0.73000000 	 723.88217911 	 0.01049332 	 4.05461643 
0.73500000 	 710.10098351 	 0.01088788 	 4.05473579 
0.74000000 	 696.25921154 	 0.01129366 	 4.05485959 
0.74500000 	 685.09069564 	 0.01155568 	 4.05498627 
0.75000000 	 677.68693121 	 0.01166256 	 4.05511413 
0.75500000 	 673.32675670 	 0.01167510 	 4.05524212 
0.76000000 	 670.05869915 	 0.01166164 	 4.05536998 
0.76500000 	 665.84078520 	 0.01165409 	 4.05549775 
0.77000000 	 661.06141467 	 0.01166605 	 4.05562566 
0.77500000 	 660.36405673 	 0.01158725 	 4.05575271 
0.78000000 	 669.96695166 	 0.01130165 	 4.05587664 
0.78500000 	 692.77481605 	 0.01075419 	 4.05599456 
0.79000000 	 724.82936287 	 0.01012227 	 4.05610556 
0.79500000 	 756.31245519 	 0.00961443 	 4.05621099 
0.80000000 	 777.38567766 	 0.00926474 	 4.05631258 
0.80500000 	 784.22686232 	 0.00909979 	 4.05641238 
0.81000000 	 779.83224634 	 0.00908377 	 4.05651200 
0.81500000 	 769.72796755 	 0.00916323 	 4.05661249 
0.82000000 	 757.78910290 	 0.00928375 	 4.05671431 
0.82500000 	 744.52947489 	 0.00943697 	 4.05681781 
0.83000000 	 728.98541228 	 0.00969676 	 4.05692416 
0.83500000 	 711.31648885 	 0.01006226 	 4.05703452 
0.84000000 	 693.39013381 	 0.01045356 	 4.05714918 
0.84500000 	 678.82996170 	 0.01073451 	 4.05726693 
0.85000000 	 671.96132522 	 0.01084251 	 4.05738586 
