0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 
0.00500000 	 134.39401428 	 0.03197956 	 4.03079491 
0.01000000 	 471.08580059 	 0.02633929 	 4.03093843 
0.01500000 	 841.71261737 	 0.02004992 	 4.03104768 
0.02000000 	 1121.88665796 	 0.01512785 	 4.03113012 
0.02500000 	 1259.23038114 	 0.01267008 	 4.03119916 
0.03000000 	 1252.29553234 	 0.01306715 	 4.03127037 
0.03500000 	 1126.77098386 	 0.01572478 	 4.03135606 
0.04000000 	 929.44242865 	 0.01942806 	 4.03146194 
0.04500000 	 726.17714328 	 0.02310509 	 4.03158786 
0.05000000 	 584.73593069 	 0.02567658 	 4.03172779 
0.05500000 	 544.08870402 	 0.02636417 	 4.03187148 
0.06000000 	 595.15482431 	 0.02516846 	 4.03200866 
0.06500000 	 690.87533946 	 0.02289652 	 4.03213346 
0.07000000 	 776.13031231 	 0.02067439 	 4.03224615 
0.07500000 	 813.30885705 	 0.01941693 	 4.03235199 
0.08000000 	 791.68539831 	 0.01948070 	 4.03245818 
0.08500000 	 724.09213801 	 0.02061649 	 4.03257056 
0.09000000 	 639.57567354 	 0.02221390 	 4.03269166 
0.09500000 	 574.83339420 	 0.02353267 	 4.03281994 
0.10000000 	 560.90485921 	 0.02396354 	 4.03295058 
0.10500000 	 607.19657021 	 0.02328191 	 4.03307751 
0.11000000 	 695.52644628 	 0.02171017 	 4.03319588 
0.11500000 	 792.33488088 	 0.01977693 	 4.03330370 
0.12000000 	 866.72757645 	 0.01811468 	 4.03340247 
0.12500000 	 900.81432856 	 0.01731656 	 4.03349689 
0.13000000 	 889.95318986 	 0.01742470 	 4.03359190 
0.13500000 	 840.51803594 	 0.01831439 	 4.03369176 
0.14000000 	 769.43820297 	 0.01963161 	 4.03379881 
0.14500000 	 700.17173979 	 0.02095258 	 4.03391306 
0.15000000 	 654.67685347 	 0.02181690 	 4.03403203 
0.15500000 	 644.71957067 	 0.02203973 	 4.03415222 
0.16000000 	 667.84155804 	 0.02161336 	 4.03427009 
0.16500000 	 712.14489927 	 0.02072633 	 4.03438312 
0.17000000 	 763.94926756 	 0.01959335 	 4.03448998 
0.17500000 	 811.30914339 	 0.01856214 	 4.03459121 
0.18000000 	 843.81916289 	 0.01786197 	 4.03468863 
0.18500000 	 852.62860686 	 0.01761378 	 4.03478470 
0.19000000 	 833.64077352 	 0.01781687 	 4.03488188 
0.19500000 	 790.29693409 	 0.01850832 	 4.03498283 
0.20000000 	 733.88233752 	 0.01949827 	 4.03508919 
0.20500000 	 681.71662232 	 0.02049065 	 4.03520096 
0.21000000 	 651.52914923 	 0.02112410 	 4.03531619 
0.21500000 	 653.18414806 	 0.02116532 	 4.03543165 
0.22000000 	 682.58030693 	 0.02058267 	 4.03554393 
0.22500000 	 722.35768134 	 0.01976063 	 4.03565173 
0.23000000 	 751.21051826 	 0.01917526 	 4.03575634 
0.23500000 	 755.75287659 	 0.01902340 	 4.03586012 
0.24000000 	 737.53023252 	 0.01929232 	 4.03596538 
0.24500000 	 710.65977656 	 0.01978721 	 4.03607333 
0.25000000 	 692.77741319 	 0.02006958 	 4.03618283 
0.25500000 	 696.29317506 	 0.01998133 	 4.03629186 
0.26000000 	 723.61223886 	 0.01951763 	 4.03639835 
0.26500000 	 767.49478479 	 0.01876591 	 4.03650075 
0.27000000 	 814.08597338 	 0.01792697 	 4.03659857 
0.27500000 	 847.97015772 	 0.01727316 	 4.03669282 
0.28000000 	 858.33889504 	 0.01705669 	 4.03678590 
0.28500000 	 841.61492928 	 0.01738325 	 4.03688076 
0.29000000 	 800.54943008 	 0.01809602 	 4.03697951 
0.29500000 	 744.78751862 	 0.01905904 	 4.03708352 
0.30000000 	 690.45573188 	 0.02001136 	 4.03719273 
0.30500000 	 655.57328820 	 0.02059687 	 4.03730514 
0.31000000 	 652.83798860 	 0.02055481 	 4.03741732 
0.31500000 	 683.09602509 	 0.01984629 	 4.03752564 
0.32000000 	 734.18508644 	 0.01869882 	 4.03762770 
0.32500000 	 786.98591387 	 0.01749004 	 4.03772316 
0.33000000 	 823.75220923 	 0.01656015 	 4.03781355 
0.33500000 	 833.35413040 	 0.01614409 	 4.03790167 
0.34000000 	 813.74777152 	 0.01630003 	 4.03799065 
0.34500000 	 771.97563615 	 0.01695961 	 4.03808322 
0.35000000 	 721.95999858 	 0.01788010 	 4.03818083 
0.35500000 	 679.61836731 	 0.01870585 	 4.03828294 
0.36000000 	 656.18899109 	 0.01921364 	 4.03838783 
0.36500000 	 654.14983936 	 0.01936864 	 4.03849356 
0.37000000 	 668.85753869 	 0.01921004 	 4.03859844 
0.37500000 	 693.44111364 	 0.01887886 	 4.03870151 
0.38000000 	 722.73504497 	 0.01842923 	 4.03880212 
0.38500000 	 753.66982882 	 0.01793654 	 4.03890005 
0.39000000 	 784.01353805 	 0.01742040 	 4.03899516 
0.39500000 	 811.47799818 	 0.01685919 	 4.03908722 
0.40000000 	 833.20384653 	 0.01636772 	 4.03917658 
0.40500000 	 846.27009633 	 0.01606670 	 4.03926431 
0.41000000 	 848.36875717 	 0.01594771 	 4.03935139 
0.41500000 	 837.40070035 	 0.01604558 	 4.03943901 
0.42000000 	 811.99609404 	 0.01628218 	 4.03952792 
0.42500000 	 773.19887436 	 0.01673643 	 4.03961931 
0.43000000 	 725.61411440 	 0.01736288 	 4.03971413 
0.43500000 	 677.48505119 	 0.01809224 	 4.03981293 
0.44000000 	 639.38871272 	 0.01869701 	 4.03991503 
0.44500000 	 619.61182867 	 0.01895952 	 4.04001858 
0.45000000 	 619.64640874 	 0.01886881 	 4.04012163 
0.45500000 	 636.18837097 	 0.01854128 	 4.04022289 
0.46000000 	 665.41752557 	 0.01806209 	 4.04032154 
0.46500000 	 703.69770657 	 0.01752900 	 4.04041728 
0.47000000 	 745.88913594 	 0.01699305 	 4.04051009 
0.47500000 	 784.60227850 	 0.01645787 	 4.04059999 
0.48000000 	 812.85444583 	 0.01599648 	 4.04068736 
0.48500000 	 828.23879723 	 0.01559307 	 4.04077254 
0.49000000 	 833.39600431 	 0.01531491 	 4.04085619 
0.49500000 	 831.99005989 	 0.01526028 	 4.04093955 
0.50000000 	 825.39903751 	 0.01541793 	 4.04102377 
0.50500000 	 812.39618862 	 0.01575150 	 4.04110982 
0.51000000 	 792.32268766 	 0.01617757 	 4.04119819 
0.51500000 	 768.55406749 	 0.01666008 	 4.04128921 
0.52000000 	 747.80734902 	 0.01709465 	 4.04138260 
0.52500000 	 735.19275729 	 0.01733154 	 4.04147728 
0.53000000 	 730.40859449 	 0.01733726 	 4.04157200 
0.53500000 	 729.27910259 	 0.01721513 	 4.04166606 
0.54000000 	 727.97120462 	 0.01709144 	 4.04175944 
0.54500000 	 726.03836989 	 0.01696389 	 4.04185212 
0.55000000 	 725.83257884 	 0.01681440 	 4.04194399 
0.55500000 	 729.59018485 	 0.01660713 	 4.04203474 
0.56000000 	 736.15830843 	 0.01632888 	 4.04212396 
0.56500000 	 740.43374689 	 0.01604498 	 4.04221163 
0.57000000 	 737.44277358 	 0.01589633 	 4.04229849 
0.57500000 	 726.87345960 	 0.01596246 	 4.04238572 
0.58000000 	 712.72951990 	 0.01617923 	 4.04247413 
0.58500000 	 700.02063243 	 0.01640110 	 4.04256376 
0.59000000 	 693.19926732 	 0.01656753 	 4.04265430 
0.59500000 	 695.38336990 	 0.01664277 	 4.04274525 
0.60000000 	 706.27325090 	 0.01657724 	 4.04283584 
0.60500000 	 720.85899448 	 0.01645187 	 4.04292576 
0.61000000 	 732.87405909 	 0.01636290 	 4.04301519 
0.61500000 	 739.78863578 	 0.01630360 	 4.04310429 
0.62000000 	 743.89341257 	 0.01615769 	 4.04319260 
0.62500000 	 749.30791025 	 0.01581957 	 4.04327907 
0.63000000 	 758.19739250 	 0.01538219 	 4.04336314 
0.63500000 	 769.39412067 	 0.01499792 	 4.04344512 
0.64000000 	 779.48516250 	 0.01472296 	 4.04352559 
0.64500000 	 785.00223342 	 0.01455755 	 4.04360517 
0.65000000 	 783.97486675 	 0.01457802 	 4.04368485 
0.65500000 	 776.52081816 	 0.01470346 	 4.04376523 
0.66000000 	 764.68998087 	 0.01495361 	 4.04384697 
0.66500000 	 751.60581295 	 0.01532928 	 4.04393077 
0.67000000 	 740.11794726 	 0.01566553 	 4.04401641 
0.67500000 	 731.89522930 	 0.01586112 	 4.04410312 
0.68000000 	 727.58224017 	 0.01597349 	 4.04419044 
0.68500000 	 727.39726508 	 0.01603912 	 4.04427813 
0.69000000 	 731.61686916 	 0.01599657 	 4.04436558 
0.69500000 	 740.36770515 	 0.01577816 	 4.04445184 
0.70000000 	 752.54417626 	 0.01545676 	 4.04453635 
0.70500000 	 764.91277572 	 0.01516919 	 4.04461929 
0.71000000 	 773.49463682 	 0.01500004 	 4.04470130 
0.71500000 	 776.65578967 	 0.01489836 	 4.04478276 
0.72000000 	 775.80513350 	 0.01476385 	 4.04486349 
0.72500000 	 773.51278937 	 0.01454741 	 4.04494303 
0.73000000 	 770.76183757 	 0.01430962 	 4.04502128 
0.73500000 	 765.35160406 	 0.01416845 	 4.04509875 
0.74000000 	 753.41648690 	 0.01430788 	 4.04517699 
0.74500000 	 733.10063030 	 0.01478378 	 4.04525783 
0.75000000 	 708.10213108 	 0.01537611 	 4.04534192 
0.75500000 	 687.00112099 	 0.01581444 	 4.04542840 
0.76000000 	 678.51394073 	 0.01594782 	 4.04551561 
0.76500000 	 686.49210470 	 0.01575524 	 4.04560177 
0.77000000 	 707.98270373 	 0.01531619 	 4.04568554 
0.77500000 	 736.30373208 	 0.01471935 	 4.04576604 
0.78000000 	 764.72830522 	 0.01419713 	 4.04584368 
0.78500000 	 788.16067616 	 0.01387744 	 4.04591958 
0.79000000 	 802.78411920 	 0.01374625 	 4.04599476 
0.79500000 	 805.14807889 	 0.01377905 	 4.04607013 
0.80000000 	 793.55817856 	 0.01396777 	 4.04614653 
0.80500000 	 770.15419194 	 0.01426142 	 4.04622453 
0.81000000 	 740.94624911 	 0.01464911 	 4.04630466 
0.81500000 	 713.61415152 	 0.01519344 	 4.04638776 
0.82000000 	 694.26259087 	 0.01580890 	 4.04647424 
0.82500000 	 684.88215207 	 0.01624402 	 4.04656309 
0.83000000 	 684.08456054 	 0.01637371 	 4.04665266 
0.83500000 	 690.30305772 	 0.01623706 	 4.04674148 
0.84000000 	 703.21811340 	 0.01590126 	 4.04682847 
0.84500000 	 722.51857570 	 0.01537221 	 4.04691257 
0.85000000 	 745.59505180 	 0.01479053 	 4.04699348 
0.85500000 	 767.83027957 	 0.01425914 	 4.04707149 
0.86000000 	 785.17586613 	 0.01380563 	 4.04714702 
0.86500000 	 796.08848127 	 0.01344418 	 4.04722057 
0.87000000 	 801.29102437 	 0.01321804 	 4.04729289 
0.87500000 	 801.38596608 	 0.01312240 	 4.04736468 
0.88000000 	 795.13918184 	 0.01314318 	 4.04743659 
0.88500000 	 781.26753176 	 0.01331422 	 4.04750944 
0.89000000 	 761.49676591 	 0.01359107 	 4.04758380 
0.89500000 	 741.19534450 	 0.01394556 	 4.04766011 
0.90000000 	 726.51183805 	 0.01424172 	 4.04773803 
0.90500000 	 720.54085669 	 0.01439261 	 4.04781679 
0.91000000 	 722.04458497 	 0.01446256 	 4.04789592 
0.91500000 	 726.11196286 	 0.01449109 	 4.04797522 
0.92000000 	 727.69740706 	 0.01449778 	 4.04805455 
0.92500000 	 726.09845873 	 0.01450884 	 4.04813395 
0.93000000 	 725.19014987 	 0.01446625 	 4.04821311 
0.93500000 	 729.65583158 	 0.01437419 	 4.04829177 
0.94000000 	 740.69295590 	 0.01414155 	 4.04836916 
