0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 
0.00500000 	 143.17758385 	 0.03155766 	 4.03096454 
0.01000000 	 495.71559464 	 0.02556380 	 4.03124313 
0.01500000 	 872.32366960 	 0.01907683 	 4.03145105 
0.02000000 	 1142.91891817 	 0.01430109 	 4.03160692 
0.02500000 	 1260.08396338 	 0.01232247 	 4.03174123 
0.03000000 	 1232.09949563 	 0.01326452 	 4.03188582 
0.03500000 	 1095.05544992 	 0.01623634 	 4.03206280 
0.04000000 	 903.60029423 	 0.01992275 	 4.03227998 
0.04500000 	 723.53248857 	 0.02318233 	 4.03253270 
0.05000000 	 610.42816898 	 0.02518796 	 4.03280730 
0.05500000 	 586.22022810 	 0.02547318 	 4.03308503 
0.06000000 	 634.06115179 	 0.02421323 	 4.03334904 
0.06500000 	 713.72944663 	 0.02216851 	 4.03359078 
0.07000000 	 783.59171864 	 0.02019346 	 4.03381099 
0.07500000 	 815.66488743 	 0.01902988 	 4.03401852 
0.08000000 	 801.39573691 	 0.01887936 	 4.03422443 
0.08500000 	 749.90917876 	 0.01958034 	 4.03443799 
0.09000000 	 682.78213576 	 0.02064795 	 4.03466320 
0.09500000 	 626.11384218 	 0.02160524 	 4.03489887 
0.10000000 	 600.66180721 	 0.02207873 	 4.03513972 
0.10500000 	 614.65940822 	 0.02185621 	 4.03537815 
0.11000000 	 662.48764124 	 0.02097055 	 4.03560694 
0.11500000 	 728.05964783 	 0.01962590 	 4.03582107 
0.12000000 	 792.17999587 	 0.01830026 	 4.03602074 
0.12500000 	 838.85241364 	 0.01737308 	 4.03621031 
0.13000000 	 857.33815309 	 0.01708167 	 4.03639671 
0.13500000 	 844.00001671 	 0.01746316 	 4.03658728 
0.14000000 	 804.39906000 	 0.01840845 	 4.03678818 
0.14500000 	 752.97289466 	 0.01952382 	 4.03700126 
0.15000000 	 708.81889266 	 0.02040005 	 4.03722391 
0.15500000 	 688.13768552 	 0.02084317 	 4.03745141 
0.16000000 	 697.78882995 	 0.02070446 	 4.03767741 
0.16500000 	 732.69579710 	 0.01990603 	 4.03789471 
0.17000000 	 778.50432105 	 0.01869523 	 4.03809880 
0.17500000 	 818.55680712 	 0.01749479 	 4.03828979 
0.18000000 	 840.59210581 	 0.01657876 	 4.03847080 
0.18500000 	 839.38144142 	 0.01615106 	 4.03864714 
0.19000000 	 816.57787070 	 0.01628585 	 4.03882496 
0.19500000 	 778.64074134 	 0.01687623 	 4.03900924 
0.20000000 	 734.66249382 	 0.01770203 	 4.03920254 
0.20500000 	 696.08931480 	 0.01843386 	 4.03940384 
0.21000000 	 674.78391587 	 0.01880057 	 4.03960916 
0.21500000 	 675.47954909 	 0.01879967 	 4.03981448 
0.22000000 	 691.01036048 	 0.01854775 	 4.04001705 
0.22500000 	 707.98658940 	 0.01820435 	 4.04021589 
0.23000000 	 716.71301506 	 0.01793971 	 4.04041185 
0.23500000 	 716.11183163 	 0.01780783 	 4.04060637 
0.24000000 	 711.91570875 	 0.01780403 	 4.04080086 
0.24500000 	 711.65455985 	 0.01772486 	 4.04099450 
0.25000000 	 720.18553753 	 0.01754693 	 4.04118620 
0.25500000 	 737.55806783 	 0.01720575 	 4.04137419 
0.26000000 	 760.00131257 	 0.01671150 	 4.04155678 
0.26500000 	 782.45564647 	 0.01624510 	 4.04173428 
0.27000000 	 799.88254339 	 0.01591886 	 4.04190823 
0.27500000 	 807.40983717 	 0.01583904 	 4.04208131 
0.28000000 	 801.01035112 	 0.01606454 	 4.04225687 
0.28500000 	 779.90934312 	 0.01639759 	 4.04243607 
0.29000000 	 748.97897060 	 0.01684975 	 4.04262022 
0.29500000 	 718.08029836 	 0.01727058 	 4.04280898 
0.30000000 	 697.73810090 	 0.01747580 	 4.04299999 
0.30500000 	 694.29240958 	 0.01733578 	 4.04318948 
0.31000000 	 708.06580049 	 0.01684774 	 4.04337364 
0.31500000 	 734.22123357 	 0.01614965 	 4.04355019 
0.32000000 	 764.66147004 	 0.01536766 	 4.04371819 
0.32500000 	 791.19706736 	 0.01466977 	 4.04387856 
0.33000000 	 808.30446359 	 0.01409925 	 4.04403271 
0.33500000 	 814.09382865 	 0.01377043 	 4.04418327 
