0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 
0.00050000 	 1.60314473 	 0.03582393 	 4.03159643 
0.00100000 	 29.02338724 	 0.03522733 	 4.03255619 
0.00150000 	 61.98687239 	 0.03453946 	 4.03349743 
0.00200000 	 99.20242423 	 0.03377938 	 4.03441817 
0.00250000 	 139.84098897 	 0.03295857 	 4.03531676 
0.00300000 	 183.25340955 	 0.03208648 	 4.03619176 
0.00350000 	 228.88559897 	 0.03117024 	 4.03704197 
0.00400000 	 276.24442352 	 0.03021744 	 4.03786637 
0.00450000 	 324.88198464 	 0.02923516 	 4.03866414 
0.00500000 	 374.38771054 	 0.02822817 	 4.03943459 
0.00550000 	 424.38410477 	 0.02720347 	 4.04017721 
0.00600000 	 474.52463019 	 0.02616556 	 4.04089164 
0.00650000 	 524.49256697 	 0.02512075 	 4.04157766 
0.00700000 	 574.00013463 	 0.02407315 	 4.04223519 
0.00750000 	 622.78775233 	 0.02302803 	 4.04286428 
0.00800000 	 670.62307849 	 0.02198966 	 4.04346510 
0.00850000 	 717.29922285 	 0.02096185 	 4.04403793 
0.00900000 	 762.63201583 	 0.01994609 	 4.04458308 
0.00950000 	 806.45753158 	 0.01894364 	 4.04510090 
0.01000000 	 848.63129967 	 0.01795838 	 4.04559186 
0.01050000 	 889.02818184 	 0.01699080 	 4.04605642 
0.01100000 	 927.54189821 	 0.01604489 	 4.04649517 
0.01150000 	 964.08407284 	 0.01512098 	 4.04690871 
0.01200000 	 998.58366336 	 0.01422412 	 4.04729775 
0.01250000 	 1030.98696938 	 0.01335569 	 4.04766308 
0.01300000 	 1061.25683826 	 0.01251819 	 4.04800554 
0.01350000 	 1089.37138172 	 0.01171544 	 4.04832606 
0.01400000 	 1115.32263384 	 0.01094933 	 4.04862564 
0.01450000 	 1139.11500253 	 0.01022135 	 4.04890533 
0.01500000 	 1160.76393724 	 0.00953105 	 4.04916615 
0.01550000 	 1180.29449916 	 0.00888031 	 4.04940917 
0.01600000 	 1197.73927553 	 0.00826914 	 4.04963549 
0.01650000 	 1213.13581389 	 0.00769548 	 4.04984611 
0.01700000 	 1226.52510918 	 0.00715854 	 4.05004205 
0.01750000 	 1237.95077300 	 0.00665798 	 4.05022429 
0.01800000 	 1247.45904501 	 0.00619224 	 4.05039380 
0.01850000 	 1255.09977293 	 0.00576276 	 4.05055155 
0.01900000 	 1260.92618502 	 0.00536749 	 4.05069849 
0.01950000 	 1264.99472151 	 0.00500905 	 4.05083562 
0.02000000 	 1267.36494481 	 0.00468616 	 4.05096391 
0.02050000 	 1268.09860183 	 0.00439952 	 4.05108436 
0.02100000 	 1267.25915286 	 0.00414868 	 4.05119794 
0.02150000 	 1264.91183937 	 0.00393237 	 4.05130561 
0.02200000 	 1261.12279061 	 0.00374943 	 4.05140827 
0.02250000 	 1255.95819699 	 0.00359932 	 4.05150682 
0.02300000 	 1249.48315651 	 0.00348029 	 4.05160211 
0.02350000 	 1241.76169426 	 0.00339090 	 4.05169495 
0.02400000 	 1232.85794894 	 0.00332977 	 4.05178613 
0.02450000 	 1222.83615314 	 0.00329517 	 4.05187636 
0.02500000 	 1211.76012860 	 0.00328547 	 4.05196632 
0.02550000 	 1199.69297439 	 0.00330105 	 4.05205672 
0.02600000 	 1186.69715582 	 0.00334222 	 4.05214824 
0.02650000 	 1172.83489023 	 0.00340633 	 4.05224152 
0.02700000 	 1158.16826067 	 0.00349250 	 4.05233717 
0.02750000 	 1142.75882108 	 0.00359959 	 4.05243575 
0.02800000 	 1126.66744612 	 0.00372534 	 4.05253777 
0.02850000 	 1109.95485640 	 0.00386728 	 4.05264369 
0.02900000 	 1092.68156073 	 0.00402562 	 4.05275395 
0.02950000 	 1074.90739490 	 0.00419673 	 4.05286889 
0.03000000 	 1056.69203735 	 0.00438241 	 4.05298893 
0.03050000 	 1038.09513300 	 0.00457898 	 4.05311436 
0.03100000 	 1019.17606781 	 0.00478605 	 4.05324546 
0.03150000 	 999.99404852 	 0.00500332 	 4.05338252 
0.03200000 	 980.60799486 	 0.00522921 	 4.05352577 
0.03250000 	 961.07652676 	 0.00546279 	 4.05367543 
0.03300000 	 941.45787939 	 0.00570476 	 4.05383172 
0.03350000 	 921.80962261 	 0.00595200 	 4.05399479 
0.03400000 	 902.18845114 	 0.00620505 	 4.05416480 
0.03450000 	 882.65006319 	 0.00646240 	 4.05434187 
0.03500000 	 863.24932936 	 0.00672196 	 4.05452607 
0.03550000 	 844.04038218 	 0.00698250 	 4.05471741 
