0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 
0.00500000 	 112.85615239 	 0.02916292 	 4.03093845 
0.01000000 	 401.59120881 	 0.02408861 	 4.03120096 
0.01500000 	 727.26821176 	 0.01827361 	 4.03140012 
0.02000000 	 981.33294608 	 0.01366482 	 4.03154906 
0.02500000 	 1113.68972653 	 0.01136587 	 4.03167294 
0.03000000 	 1122.21458157 	 0.01155943 	 4.03179894 
0.03500000 	 1031.12811170 	 0.01375663 	 4.03194889 
0.04000000 	 879.30106611 	 0.01693498 	 4.03213349 
0.04500000 	 715.55381723 	 0.02015881 	 4.03235324 
0.05000000 	 589.41183422 	 0.02249700 	 4.03259850 
0.05500000 	 532.64169675 	 0.02337175 	 4.03285331 
0.06000000 	 545.55531856 	 0.02278262 	 4.03310171 
0.06500000 	 601.02136935 	 0.02127411 	 4.03333367 
0.07000000 	 661.92553234 	 0.01955826 	 4.03354694 
0.07500000 	 698.46343580 	 0.01821935 	 4.03374563 
0.08000000 	 697.48973777 	 0.01767454 	 4.03393838 
0.08500000 	 663.36379395 	 0.01789795 	 4.03413357 
0.09000000 	 612.89480359 	 0.01859323 	 4.03433636 
0.09500000 	 568.06181883 	 0.01936741 	 4.03454760 
0.10000000 	 548.53108049 	 0.01979653 	 4.03476354 
0.10500000 	 564.41580501 	 0.01961732 	 4.03497753 
0.11000000 	 612.17963132 	 0.01880389 	 4.03518266 
0.11500000 	 676.81698672 	 0.01762570 	 4.03537494 
0.12000000 	 738.60023937 	 0.01647195 	 4.03555465 
0.12500000 	 780.83603019 	 0.01568591 	 4.03572579 
0.13000000 	 794.90224197 	 0.01544715 	 4.03589433 
0.13500000 	 780.90706869 	 0.01579272 	 4.03606665 
0.14000000 	 745.62513265 	 0.01651284 	 4.03624684 
0.14500000 	 699.66949679 	 0.01746620 	 4.03643743 
0.15000000 	 654.90517809 	 0.01844403 	 4.03663871 
0.15500000 	 622.41533294 	 0.01913686 	 4.03684756 
0.16000000 	 609.75316165 	 0.01931314 	 4.03705834 
0.16500000 	 618.68754649 	 0.01897319 	 4.03726542 
0.17000000 	 645.08607777 	 0.01817706 	 4.03746382 
0.17500000 	 680.11735535 	 0.01713982 	 4.03765091 
0.18000000 	 713.07106184 	 0.01615794 	 4.03782730 
0.18500000 	 734.58625265 	 0.01547810 	 4.03799626 
0.19000000 	 738.90769549 	 0.01522727 	 4.03816250 
0.19500000 	 725.28422025 	 0.01537118 	 4.03833031 
0.20000000 	 698.02844159 	 0.01579892 	 4.03850281 
0.20500000 	 665.30837782 	 0.01632561 	 4.03868106 
0.21000000 	 637.57888289 	 0.01677162 	 4.03886418 
0.21500000 	 624.09121432 	 0.01693468 	 4.03904910 
0.22000000 	 629.25298881 	 0.01669598 	 4.03923142 
0.22500000 	 650.91030425 	 0.01611722 	 4.03940742 
0.23000000 	 681.05907369 	 0.01539041 	 4.03957550 
0.23500000 	 708.97422226 	 0.01476819 	 4.03973679 
0.24000000 	 725.26207317 	 0.01446658 	 4.03989479 
0.24500000 	 725.32106344 	 0.01453510 	 4.04005354 
0.25000000 	 711.21082433 	 0.01493250 	 4.04021664 
0.25500000 	 691.29381934 	 0.01545742 	 4.04038548 
0.26000000 	 675.92698018 	 0.01591425 	 4.04055932 
0.26500000 	 671.93807812 	 0.01612727 	 4.04073550 
0.27000000 	 680.44474128 	 0.01603407 	 4.04091066 
0.27500000 	 697.62230439 	 0.01566447 	 4.04108179 
0.28000000 	 716.18401156 	 0.01519268 	 4.04124778 
0.28500000 	 728.08689147 	 0.01479671 	 4.04140944 
0.29000000 	 727.00073777 	 0.01462552 	 4.04156925 
0.29500000 	 710.05936786 	 0.01472923 	 4.04173019 
0.30000000 	 680.44833255 	 0.01504609 	 4.04189460 
0.30500000 	 648.39065292 	 0.01538967 	 4.04206277 
0.31000000 	 627.57849726 	 0.01557694 	 4.04223300 
0.31500000 	 627.74666276 	 0.01544624 	 4.04240180 
0.32000000 	 647.45811624 	 0.01496878 	 4.04256539 
0.32500000 	 674.50593796 	 0.01439370 	 4.04272271 
0.33000000 	 695.86434544 	 0.01388175 	 4.04287443 
0.33500000 	 706.33425273 	 0.01353652 	 4.04302239 
0.34000000 	 709.15274301 	 0.01338893 	 4.04316874 
0.34500000 	 710.21192863 	 0.01335683 	 4.04331474 
0.35000000 	 711.51349646 	 0.01340247 	 4.04346125 
0.35500000 	 709.78050145 	 0.01349099 	 4.04360873 
0.36000000 	 699.57753596 	 0.01369272 	 4.04375842 
0.36500000 	 678.08611459 	 0.01409399 	 4.04391251 
0.37000000 	 649.19904321 	 0.01464331 	 4.04407260 
0.37500000 	 623.51974481 	 0.01517729 	 4.04423854 
0.38000000 	 613.29320043 	 0.01545005 	 4.04440747 
0.38500000 	 626.30524018 	 0.01527200 	 4.04457446 
0.39000000 	 661.73943262 	 0.01461771 	 4.04473430 
0.39500000 	 710.47663020 	 0.01368290 	 4.04488393 
0.40000000 	 759.09626289 	 0.01273178 	 4.04502316 
0.40500000 	 794.29301011 	 0.01202188 	 4.04515463 
0.41000000 	 807.63402251 	 0.01169635 	 4.04528254 
0.41500000 	 798.83061839 	 0.01172640 	 4.04541079 
0.42000000 	 773.88598567 	 0.01199574 	 4.04554199 
0.42500000 	 739.95019073 	 0.01241126 	 4.04567774 
0.43000000 	 701.85307660 	 0.01299247 	 4.04581985 
0.43500000 	 662.55321805 	 0.01366788 	 4.04596935 
0.44000000 	 626.15539575 	 0.01434636 	 4.04612628 
0.44500000 	 598.96631016 	 0.01483908 	 4.04628860 
0.45000000 	 586.71654604 	 0.01501783 	 4.04645289 
0.45500000 	 590.99992377 	 0.01492600 	 4.04661618 
0.46000000 	 609.31981410 	 0.01460961 	 4.04677601 
0.46500000 	 637.77726236 	 0.01404666 	 4.04692969 
0.47000000 	 672.49137674 	 0.01335229 	 4.04707578 
0.47500000 	 709.21086937 	 0.01265947 	 4.04721430 
0.48000000 	 741.86898740 	 0.01208849 	 4.04734657 
0.48500000 	 763.95607887 	 0.01170390 	 4.04747463 
0.49000000 	 771.86781202 	 0.01157442 	 4.04760129 
0.49500000 	 766.87932546 	 0.01167900 	 4.04772909 
0.50000000 	 754.46147051 	 0.01188471 	 4.04785915 
0.50500000 	 740.78775540 	 0.01202680 	 4.04799077 
0.51000000 	 729.74748538 	 0.01204247 	 4.04812256 
0.51500000 	 722.28803411 	 0.01203057 	 4.04825423 
0.52000000 	 717.31421686 	 0.01199061 	 4.04838546 
0.52500000 	 712.94381114 	 0.01200822 	 4.04851689 
0.53000000 	 706.98713881 	 0.01211595 	 4.04864951 
0.53500000 	 697.28750268 	 0.01229333 	 4.04878407 
0.54000000 	 682.98947370 	 0.01254960 	 4.04892144 
0.54500000 	 665.75526503 	 0.01287702 	 4.04906240 
0.55000000 	 649.99475638 	 0.01319329 	 4.04920682 
0.55500000 	 641.02642179 	 0.01337758 	 4.04935327 
0.56000000 	 641.69207899 	 0.01334541 	 4.04949937 
0.56500000 	 650.94722478 	 0.01305329 	 4.04964228 
0.57000000 	 665.06218586 	 0.01257817 	 4.04977999 
0.57500000 	 679.96344354 	 0.01206631 	 4.04991211 
0.58000000 	 692.49501799 	 0.01164767 	 4.05003964 
0.58500000 	 700.58131618 	 0.01142783 	 4.05016477 
0.59000000 	 703.14083366 	 0.01131504 	 4.05028867 
0.59500000 	 700.53104121 	 0.01131151 	 4.05041253 
0.60000000 	 694.71226312 	 0.01140825 	 4.05053746 
0.60500000 	 688.43570340 	 0.01159646 	 4.05066445 
0.61000000 	 684.25846790 	 0.01178889 	 4.05079355 
0.61500000 	 683.32850338 	 0.01189670 	 4.05092384 
0.62000000 	 685.24547278 	 0.01189507 	 4.05105412 
0.62500000 	 689.18561500 	 0.01182413 	 4.05118362 
0.63000000 	 695.29533162 	 0.01168612 	 4.05131161 
0.63500000 	 705.03802808 	 0.01148719 	 4.05143743 
0.64000000 	 719.78416002 	 0.01119401 	 4.05156004 
0.64500000 	 738.87993260 	 0.01080457 	 4.05167839 
0.65000000 	 758.49774628 	 0.01040450 	 4.05179236 
0.65500000 	 772.35436233 	 0.01005300 	 4.05190248 
0.66000000 	 774.31949643 	 0.00987269 	 4.05201063 
0.66500000 	 761.47272141 	 0.00997750 	 4.05211994 
0.67000000 	 735.13069241 	 0.01040039 	 4.05223387 
