0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 
0.00500000 	 144.74662327 	 0.03457496 	 4.03156242 
0.01000000 	 520.42449022 	 0.02780647 	 4.03232002 
0.01500000 	 925.04738684 	 0.02043599 	 4.03287694 
0.02000000 	 1219.86529106 	 0.01492016 	 4.03328361 
0.02500000 	 1351.17558156 	 0.01229761 	 4.03361883 
0.03000000 	 1327.29766661 	 0.01278942 	 4.03396749 
0.03500000 	 1185.11852870 	 0.01564523 	 4.03439404 
0.04000000 	 976.06587616 	 0.01952810 	 4.03492649 
0.04500000 	 763.81581730 	 0.02324253 	 4.03556029 
0.05000000 	 611.93458759 	 0.02570811 	 4.03626143 
0.05500000 	 559.05973289 	 0.02627480 	 4.03697814 
0.06000000 	 601.43618867 	 0.02495072 	 4.03765886 
0.06500000 	 698.43878832 	 0.02240996 	 4.03827038 
0.07000000 	 796.98531043 	 0.01972594 	 4.03880874 
0.07500000 	 856.13840661 	 0.01787280 	 4.03929660 
0.08000000 	 857.45281217 	 0.01731280 	 4.03976923 
0.08500000 	 805.69879504 	 0.01787670 	 4.04025731 
0.09000000 	 724.91934347 	 0.01900032 	 4.04077612 
0.09500000 	 648.83816752 	 0.02008161 	 4.04132453 
0.10000000 	 608.94539618 	 0.02059882 	 4.04188714 
0.10500000 	 621.33526839 	 0.02027420 	 4.04244096 
0.11000000 	 679.62469229 	 0.01909381 	 4.04296262 
0.11500000 	 762.17618072 	 0.01737605 	 4.04343740 
0.12000000 	 844.58862061 	 0.01563934 	 4.04386479 
0.12500000 	 907.01333932 	 0.01429308 	 4.04425543 
0.13000000 	 935.71752476 	 0.01363951 	 4.04462824 
0.13500000 	 924.92547675 	 0.01376772 	 4.04500459 
0.14000000 	 879.93427574 	 0.01448636 	 4.04540063 
0.14500000 	 817.82796458 	 0.01552641 	 4.04582513 
0.15000000 	 762.02183466 	 0.01653987 	 4.04627739 
0.15500000 	 730.12147664 	 0.01719088 	 4.04674750 
0.16000000 	 725.36826133 	 0.01732693 	 4.04722139 
0.16500000 	 739.54011005 	 0.01690417 	 4.04768377 
0.17000000 	 761.10530910 	 0.01612436 	 4.04812487 
0.17500000 	 780.86190526 	 0.01529440 	 4.04854332 
0.18000000 	 793.19068001 	 0.01461160 	 4.04894312 
0.18500000 	 795.10232699 	 0.01416646 	 4.04933079 
0.19000000 	 786.41373044 	 0.01404933 	 4.04971529 
0.19500000 	 770.22886426 	 0.01416449 	 4.05010297 
0.20000000 	 752.49839601 	 0.01437809 	 4.05049654 
0.20500000 	 740.14368610 	 0.01447904 	 4.05089291 
0.21000000 	 737.81229097 	 0.01437836 	 4.05128656 
0.21500000 	 744.94002916 	 0.01397040 	 4.05166908 
0.22000000 	 756.33377159 	 0.01341549 	 4.05203645 
0.22500000 	 766.10692080 	 0.01297851 	 4.05239188 
0.23000000 	 771.62417131 	 0.01274260 	 4.05274088 
0.23500000 	 773.51668924 	 0.01266674 	 4.05308783 
0.24000000 	 772.31585596 	 0.01271172 	 4.05343604 
0.24500000 	 767.08756426 	 0.01283643 	 4.05378770 
0.25000000 	 757.38511940 	 0.01301898 	 4.05414439 
0.25500000 	 745.24763693 	 0.01317515 	 4.05450539 
0.26000000 	 735.26117273 	 0.01323789 	 4.05486815 
0.26500000 	 733.57746877 	 0.01315629 	 4.05522870 
0.27000000 	 744.81622393 	 0.01277707 	 4.05557889 
0.27500000 	 768.80401688 	 0.01215367 	 4.05591202 
0.28000000 	 799.61595299 	 0.01142523 	 4.05622521 
0.28500000 	 826.94684610 	 0.01077924 	 4.05652072 
0.29000000 	 840.02578255 	 0.01040626 	 4.05680602 
0.29500000 	 832.29518520 	 0.01045433 	 4.05709266 
0.30000000 	 804.51653673 	 0.01093405 	 4.05739248 
0.30500000 	 765.62407312 	 0.01158070 	 4.05771005 
0.31000000 	 730.45657921 	 0.01209393 	 4.05804171 
0.31500000 	 713.09981045 	 0.01216522 	 4.05837537 
0.32000000 	 719.01540970 	 0.01177835 	 4.05869843 
0.32500000 	 742.65691777 	 0.01111600 	 4.05900336 
0.33000000 	 771.82482292 	 0.01030850 	 4.05928615 
0.33500000 	 793.35501891 	 0.00961024 	 4.05954981 
0.34000000 	 798.16507137 	 0.00918414 	 4.05980180 
0.34500000 	 785.62054427 	 0.00914817 	 4.06005281 
0.35000000 	 763.49016815 	 0.00940580 	 4.06031091 
0.35500000 	 742.32113484 	 0.00982634 	 4.06058056 
0.36000000 	 728.83268866 	 0.01022843 	 4.06086127 
0.36500000 	 723.51982650 	 0.01059021 	 4.06115193 
0.37000000 	 723.78768517 	 0.01083551 	 4.06144934 
0.37500000 	 728.02290372 	 0.01083631 	 4.06174679 
0.38000000 	 735.90119916 	 0.01064762 	 4.06203909 
0.38500000 	 746.01174817 	 0.01034766 	 4.06232317 
0.39000000 	 755.39879054 	 0.00994011 	 4.06259608 
0.39500000 	 762.45788136 	 0.00943650 	 4.06285519 
0.40000000 	 768.82595259 	 0.00892061 	 4.06310014 
0.40500000 	 777.25269376 	 0.00851895 	 4.06333408 
0.41000000 	 787.76914530 	 0.00823934 	 4.06356035 
0.41500000 	 796.32038774 	 0.00797833 	 4.06377947 
0.42000000 	 797.72362847 	 0.00778357 	 4.06399325 
0.42500000 	 789.86791769 	 0.00774921 	 4.06420609 
0.43000000 	 775.33007717 	 0.00786781 	 4.06442221 
0.43500000 	 759.23484684 	 0.00812310 	 4.06464535 
0.44000000 	 744.75278448 	 0.00842452 	 4.06487678 
0.44500000 	 730.61982834 	 0.00865555 	 4.06511457 
0.45000000 	 715.39785849 	 0.00879551 	 4.06535623 
0.45500000 	 703.35777781 	 0.00881056 	 4.06559831 
0.46000000 	 703.19318784 	 0.00858813 	 4.06583429 
0.46500000 	 721.05706541 	 0.00808836 	 4.06605655 
0.47000000 	 754.58565297 	 0.00737047 	 4.06625910 
0.47500000 	 793.22225329 	 0.00658617 	 4.06644010 
0.48000000 	 825.09976145 	 0.00599544 	 4.06660487 
0.48500000 	 843.18730256 	 0.00577035 	 4.06676347 
0.49000000 	 846.23503384 	 0.00585844 	 4.06692449 
0.49500000 	 836.13854949 	 0.00603978 	 4.06709050 
0.50000000 	 814.87457089 	 0.00627079 	 4.06726287 
0.50500000 	 785.20940867 	 0.00663057 	 4.06744513 
0.51000000 	 752.27376897 	 0.00710932 	 4.06764057 
0.51500000 	 722.80495253 	 0.00762815 	 4.06785028 
0.52000000 	 702.77475863 	 0.00802873 	 4.06807101 
0.52500000 	 695.81561222 	 0.00815718 	 4.06829529 
0.53000000 	 701.97395655 	 0.00794476 	 4.06851374 
0.53500000 	 717.30985265 	 0.00746955 	 4.06871913 
0.54000000 	 736.28374562 	 0.00684344 	 4.06890732 
0.54500000 	 754.52855009 	 0.00626231 	 4.06907953 
0.55000000 	 769.61499815 	 0.00589500 	 4.06924165 
0.55500000 	 780.67411199 	 0.00569491 	 4.06939827 
0.56000000 	 787.60430290 	 0.00557881 	 4.06955170 
0.56500000 	 790.23864830 	 0.00550266 	 4.06970305 
0.57000000 	 788.35773521 	 0.00537092 	 4.06985078 
0.57500000 	 782.30864505 	 0.00531342 	 4.06999693 
0.58000000 	 773.59148105 	 0.00538634 	 4.07014509 
0.58500000 	 764.67940649 	 0.00551899 	 4.07029690 
0.59000000 	 758.28196691 	 0.00559502 	 4.07045082 
0.59500000 	 756.53199831 	 0.00555222 	 4.07060356 
0.60000000 	 760.21801600 	 0.00542560 	 4.07075282 
0.60500000 	 768.05558269 	 0.00524722 	 4.07089719 
0.61000000 	 776.70764788 	 0.00506087 	 4.07103642 
0.61500000 	 781.93808025 	 0.00490614 	 4.07117141 
0.62000000 	 780.64968081 	 0.00490475 	 4.07130636 
0.62500000 	 772.59449762 	 0.00505927 	 4.07144557 
0.63000000 	 760.58609139 	 0.00530010 	 4.07159141 
0.63500000 	 748.90011212 	 0.00557553 	 4.07174484 
0.64000000 	 741.16506982 	 0.00578336 	 4.07190399 
0.64500000 	 738.81167332 	 0.00588660 	 4.07206599 
0.65000000 	 741.84884384 	 0.00582314 	 4.07222625 
0.65500000 	 750.04672165 	 0.00549469 	 4.07237747 
0.66000000 	 761.78015198 	 0.00498886 	 4.07251478 
0.66500000 	 772.77515933 	 0.00455018 	 4.07264002 
0.67000000 	 777.50238378 	 0.00430627 	 4.07275855 
0.67500000 	 772.20329152 	 0.00427785 	 4.07287629 
0.68000000 	 757.12478596 	 0.00444906 	 4.07299876 
0.68500000 	 736.80162986 	 0.00478612 	 4.07313050 
0.69000000 	 717.83842216 	 0.00513270 	 4.07327180 
0.69500000 	 705.83800782 	 0.00537214 	 4.07341969 
0.70000000 	 703.93886755 	 0.00540788 	 4.07356857 
0.70500000 	 712.34510137 	 0.00528160 	 4.07371397 
0.71000000 	 728.67602067 	 0.00504562 	 4.07385289 
0.71500000 	 749.42964548 	 0.00480124 	 4.07398508 
0.72000000 	 771.42536755 	 0.00455120 	 4.07411039 
0.72500000 	 791.82271717 	 0.00425973 	 4.07422768 
0.73000000 	 808.12030653 	 0.00390233 	 4.07433513 
0.73500000 	 818.70131365 	 0.00351411 	 4.07443189 
0.74000000 	 822.52217712 	 0.00325047 	 4.07452139 
0.74500000 	 818.78112647 	 0.00319829 	 4.07460946 
0.75000000 	 807.15254973 	 0.00331319 	 4.07470069 
0.75500000 	 789.44015038 	 0.00354696 	 4.07479837 
0.76000000 	 770.50375306 	 0.00383129 	 4.07490387 
0.76500000 	 756.53922535 	 0.00408666 	 4.07501642 
0.77000000 	 750.58397597 	 0.00430418 	 4.07513496 
