0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 
0.00500000 	 154.97903278 	 0.03394131 	 4.03080560 
0.01000000 	 535.38242772 	 0.02766441 	 4.03095634 
0.01500000 	 942.45078279 	 0.02085231 	 4.03106997 
0.02000000 	 1236.70679317 	 0.01574658 	 4.03115577 
0.02500000 	 1366.61620234 	 0.01349796 	 4.03122933 
0.03000000 	 1340.03585031 	 0.01418551 	 4.03130663 
0.03500000 	 1192.26348986 	 0.01719416 	 4.03140033 
0.04000000 	 977.81234961 	 0.02134909 	 4.03151668 
0.04500000 	 766.55359789 	 0.02529425 	 4.03165453 
0.05000000 	 621.64293322 	 0.02799587 	 4.03180711 
0.05500000 	 571.97716224 	 0.02893736 	 4.03196483 
0.06000000 	 605.14124415 	 0.02815432 	 4.03211828 
0.06500000 	 683.30613806 	 0.02627484 	 4.03226150 
0.07000000 	 765.93592189 	 0.02420486 	 4.03239343 
0.07500000 	 825.21318839 	 0.02258296 	 4.03251654 
0.08000000 	 849.55115607 	 0.02171551 	 4.03263491 
0.08500000 	 839.01447072 	 0.02165765 	 4.03275298 
0.09000000 	 801.37689907 	 0.02227919 	 4.03287443 
0.09500000 	 751.36769965 	 0.02322169 	 4.03300103 
0.10000000 	 709.09607448 	 0.02405412 	 4.03313217 
0.10500000 	 694.19063890 	 0.02439261 	 4.03326516 
0.11000000 	 715.90286658 	 0.02405434 	 4.03339631 
0.11500000 	 767.20833622 	 0.02312216 	 4.03352238 
0.12000000 	 829.20553795 	 0.02192214 	 4.03364192 
0.12500000 	 881.06500149 	 0.02086649 	 4.03375570 
0.13000000 	 907.47465870 	 0.02023872 	 4.03386606 
0.13500000 	 902.20848679 	 0.02013518 	 4.03397585 
0.14000000 	 869.35378689 	 0.02054883 	 4.03408791 
0.14500000 	 822.42419437 	 0.02133660 	 4.03420427 
0.15000000 	 779.68673474 	 0.02215761 	 4.03432510 
0.15500000 	 756.29929942 	 0.02262979 	 4.03444852 
0.16000000 	 757.13174301 	 0.02265530 	 4.03457208 
0.16500000 	 775.16371454 	 0.02230152 	 4.03469371 
0.17000000 	 796.63402782 	 0.02177104 	 4.03481245 
0.17500000 	 808.10559963 	 0.02142350 	 4.03492931 
0.18000000 	 802.10112168 	 0.02136545 	 4.03504584 
0.18500000 	 780.73809024 	 0.02161356 	 4.03516374 
0.19000000 	 755.73541330 	 0.02197488 	 4.03528361 
0.19500000 	 742.84617964 	 0.02217006 	 4.03540454 
0.20000000 	 751.62196249 	 0.02196237 	 4.03552435 
