0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 
0.00500000 	 138.60707677 	 0.03273549 	 4.03097738 
0.01000000 	 486.98723686 	 0.02679927 	 4.03126943 
0.01500000 	 871.28460987 	 0.02016170 	 4.03148917 
0.02000000 	 1158.48159118 	 0.01507289 	 4.03165346 
0.02500000 	 1292.57147027 	 0.01262856 	 4.03179111 
0.03000000 	 1276.88708422 	 0.01307149 	 4.03193359 
0.03500000 	 1144.89450212 	 0.01587291 	 4.03210661 
0.04000000 	 947.64370018 	 0.01966799 	 4.03232101 
0.04500000 	 748.90385392 	 0.02320409 	 4.03257398 
0.05000000 	 608.14410046 	 0.02558308 	 4.03285289 
0.05500000 	 556.85155400 	 0.02626125 	 4.03313922 
0.06000000 	 588.34297521 	 0.02533848 	 4.03341550 
0.06500000 	 667.25905659 	 0.02343847 	 4.03367109 
0.07000000 	 749.49202302 	 0.02141196 	 4.03390459 
0.07500000 	 800.49717788 	 0.01998265 	 4.03412252 
0.08000000 	 803.72071716 	 0.01951510 	 4.03433536 
0.08500000 	 760.99525257 	 0.02000622 	 4.03455357 
0.09000000 	 690.92416190 	 0.02114192 	 4.03478418 
0.09500000 	 625.48600070 	 0.02231219 	 4.03502757 
0.10000000 	 598.63767090 	 0.02282244 	 4.03527654 
0.10500000 	 628.41069899 	 0.02229841 	 4.03551980 
0.11000000 	 706.34311824 	 0.02087238 	 4.03574753 
0.11500000 	 804.21464443 	 0.01905079 	 4.03595539 
0.12000000 	 890.13226837 	 0.01735668 	 4.03614478 
0.12500000 	 941.43689113 	 0.01622155 	 4.03632179 
0.13000000 	 948.68739523 	 0.01596164 	 4.03649597 
0.13500000 	 913.05636732 	 0.01660349 	 4.03667716 
0.14000000 	 844.26359789 	 0.01792508 	 4.03687278 
0.14500000 	 760.16851775 	 0.01954997 	 4.03708615 
0.15000000 	 683.04478875 	 0.02104869 	 4.03731589 
0.15500000 	 632.50681085 	 0.02208942 	 4.03755700 
0.16000000 	 619.12558638 	 0.02240374 	 4.03780155 
0.16500000 	 640.76866054 	 0.02188479 	 4.03804046 
0.17000000 	 684.66578634 	 0.02075345 	 4.03826702 
0.17500000 	 735.09884145 	 0.01934499 	 4.03847823 
0.18000000 	 779.18798972 	 0.01805717 	 4.03867538 
0.18500000 	 808.75056448 	 0.01719537 	 4.03886313 
0.19000000 	 820.24241548 	 0.01682011 	 4.03904680 
0.19500000 	 814.70502205 	 0.01685792 	 4.03923089 
0.20000000 	 797.27129415 	 0.01722579 	 4.03941900 
0.20500000 	 773.97875633 	 0.01771939 	 4.03961251 
0.21000000 	 749.81133670 	 0.01818336 	 4.03981110 
0.21500000 	 729.63285219 	 0.01847881 	 4.04001292 
0.22000000 	 717.91670297 	 0.01862711 	 4.04021637 
0.22500000 	 717.18244039 	 0.01860541 	 4.04041960 
0.23000000 	 725.78683195 	 0.01841701 	 4.04062078 
0.23500000 	 737.93807361 	 0.01813326 	 4.04081887 
0.24000000 	 748.10371856 	 0.01786949 	 4.04101409 
0.24500000 	 754.12485748 	 0.01767312 	 4.04120717 
0.25000000 	 757.07693441 	 0.01759945 	 4.04139946 
0.25500000 	 759.59439796 	 0.01750833 	 4.04159076 
0.26000000 	 763.16607707 	 0.01737402 	 4.04178060 
0.26500000 	 766.96298568 	 0.01721253 	 4.04196868 
0.27000000 	 768.51779521 	 0.01707408 	 4.04215526 
0.27500000 	 765.04128308 	 0.01702462 	 4.04234131 
0.28000000 	 755.59791501 	 0.01708490 	 4.04252803 
0.28500000 	 743.31319617 	 0.01712762 	 4.04271522 
0.29000000 	 734.00066864 	 0.01715979 	 4.04290278 
0.29500000 	 731.37907525 	 0.01707094 	 4.04308937 
0.30000000 	 734.85062997 	 0.01677042 	 4.04327268 
0.30500000 	 742.20034902 	 0.01638666 	 4.04345181 
0.31000000 	 751.61881136 	 0.01602350 	 4.04362697 
0.31500000 	 761.35338009 	 0.01575862 	 4.04379925 
0.32000000 	 770.24295920 	 0.01559745 	 4.04396977 
0.32500000 	 777.99341858 	 0.01544655 	 4.04413865 
0.33000000 	 784.11759766 	 0.01524694 	 4.04430536 
0.33500000 	 786.88845550 	 0.01507092 	 4.04447014 
0.34000000 	 784.61626877 	 0.01495724 	 4.04463369 
0.34500000 	 777.67972216 	 0.01488638 	 4.04479648 
0.35000000 	 767.89567364 	 0.01481937 	 4.04495853 
0.35500000 	 757.26075316 	 0.01489414 	 4.04512141 
0.36000000 	 747.43692441 	 0.01514316 	 4.04528702 
0.36500000 	 739.77149588 	 0.01544767 	 4.04545597 
0.37000000 	 734.94478670 	 0.01570268 	 4.04562771 
0.37500000 	 732.57396649 	 0.01589992 	 4.04580162 
0.38000000 	 731.99506499 	 0.01599112 	 4.04597653 
0.38500000 	 732.74951434 	 0.01600645 	 4.04615162 
0.39000000 	 734.98933698 	 0.01593072 	 4.04632589 
0.39500000 	 739.97118528 	 0.01576142 	 4.04649831 
0.40000000 	 749.21115773 	 0.01551101 	 4.04666800 
0.40500000 	 762.45466555 	 0.01514708 	 4.04683372 
0.41000000 	 775.94125512 	 0.01473803 	 4.04699497 
0.41500000 	 783.71195383 	 0.01442686 	 4.04715281 
