0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 
0.00500000 	 779.42437093 	 -0.00091935 	 4.09079543 
0.01000000 	 757.74225115 	 -0.00045874 	 4.09079543 
0.01500000 	 740.43331834 	 0.00005372 	 4.09079543 
0.02000000 	 733.65418083 	 0.00027689 	 4.09079543 
0.02500000 	 737.27400801 	 0.00018386 	 4.09079543 
0.03000000 	 746.79769135 	 -0.00010244 	 4.09079543 
0.03500000 	 757.28375394 	 -0.00043804 	 4.09079543 
0.04000000 	 765.73226129 	 -0.00072468 	 4.09079543 
0.04500000 	 771.15221709 	 -0.00092552 	 4.09079543 
0.05000000 	 773.85253000 	 -0.00104221 	 4.09079543 
0.05500000 	 775.59711158 	 -0.00117165 	 4.09079543 
0.06000000 	 778.43408596 	 -0.00128923 	 4.09079543 
0.06500000 	 782.94381300 	 -0.00133894 	 4.09079543 
0.07000000 	 788.09926829 	 -0.00122168 	 4.09079543 
0.07500000 	 791.99077410 	 -0.00100892 	 4.09079543 
0.08000000 	 793.35974019 	 -0.00086834 	 4.09079543 
0.08500000 	 792.54213808 	 -0.00087261 	 4.09079543 
0.09000000 	 790.58818188 	 -0.00096647 	 4.09079543 
0.09500000 	 787.90207040 	 -0.00097778 	 4.09079543 
0.10000000 	 784.23480838 	 -0.00081546 	 4.09079543 
0.10500000 	 778.96195955 	 -0.00059101 	 4.09079543 
0.11000000 	 771.55735916 	 -0.00043243 	 4.09079543 
0.11500000 	 762.83460632 	 -0.00036309 	 4.09079543 
0.12000000 	 755.69203556 	 -0.00037478 	 4.09079543 
0.12500000 	 753.88189653 	 -0.00047472 	 4.09079543 
0.13000000 	 759.48065633 	 -0.00065965 	 4.09079543 
0.13500000 	 770.97359834 	 -0.00087577 	 4.09079543 
0.14000000 	 783.51106622 	 -0.00111433 	 4.09079543 
0.14500000 	 791.81079345 	 -0.00130716 	 4.09079543 
0.15000000 	 792.94113205 	 -0.00145154 	 4.09079543 
0.15500000 	 787.22825152 	 -0.00142727 	 4.09079543 
0.16000000 	 777.22000591 	 -0.00120826 	 4.09079543 
0.16500000 	 766.01634965 	 -0.00086905 	 4.09079543 
0.17000000 	 756.13612350 	 -0.00046495 	 4.09079543 
0.17500000 	 749.92645856 	 -0.00007425 	 4.09079543 
0.18000000 	 749.53994035 	 0.00014427 	 4.09079543 
0.18500000 	 754.97966385 	 0.00023434 	 4.09079543 
0.19000000 	 762.98723574 	 0.00020118 	 4.09079543 
0.19500000 	 769.25732540 	 0.00013241 	 4.09079543 
0.20000000 	 771.83913643 	 -0.00000591 	 4.09079543 
0.20500000 	 771.36813040 	 -0.00012902 	 4.09079543 
0.21000000 	 769.27064717 	 -0.00020436 	 4.09079543 
0.21500000 	 766.09062291 	 -0.00024373 	 4.09079543 
0.22000000 	 762.36336523 	 -0.00028346 	 4.09079543 
0.22500000 	 761.20793639 	 -0.00043237 	 4.09079543 
