0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 
0.00500000 	 777.06678484 	 -0.00039062 	 4.08974677 
0.01000000 	 766.84543586 	 -0.00012658 	 4.08974677 
0.01500000 	 756.77224206 	 0.00021236 	 4.08974677 
0.02000000 	 750.75418907 	 0.00052983 	 4.08974677 
0.02500000 	 750.10188405 	 0.00076311 	 4.08974677 
0.03000000 	 753.79804862 	 0.00087361 	 4.08974677 
0.03500000 	 760.12528433 	 0.00087975 	 4.08974677 
0.04000000 	 767.90667199 	 0.00082080 	 4.08974677 
0.04500000 	 776.50845503 	 0.00066124 	 4.08974677 
0.05000000 	 784.94784894 	 0.00040577 	 4.08974677 
0.05500000 	 791.33061362 	 0.00015351 	 4.08974677 
0.06000000 	 793.09126435 	 0.00002774 	 4.08974677 
0.06500000 	 788.58788953 	 0.00003220 	 4.08974677 
0.07000000 	 779.28948318 	 0.00011946 	 4.08974677 
0.07500000 	 769.47030279 	 0.00020907 	 4.08974677 
0.08000000 	 763.09459985 	 0.00018579 	 4.08974677 
0.08500000 	 761.12678009 	 0.00008527 	 4.08974677 
0.09000000 	 761.36097595 	 0.00002951 	 4.08974677 
0.09500000 	 760.11220686 	 0.00004803 	 4.08974677 
0.10000000 	 755.77853695 	 0.00013649 	 4.08974677 
0.10500000 	 750.76866505 	 0.00021673 	 4.08974677 
0.11000000 	 749.29775292 	 0.00016466 	 4.08974677 
0.11500000 	 754.49073879 	 -0.00002058 	 4.08974677 
0.12000000 	 766.75326340 	 -0.00027885 	 4.08974677 
0.12500000 	 783.98343850 	 -0.00059251 	 4.08974677 
0.13000000 	 802.02759975 	 -0.00086181 	 4.08974677 
0.13500000 	 815.97142725 	 -0.00099235 	 4.08974677 
0.14000000 	 822.57177001 	 -0.00102459 	 4.08974677 
0.14500000 	 821.02780214 	 -0.00100035 	 4.08974677 
0.15000000 	 812.25062135 	 -0.00085231 	 4.08974677 
0.15500000 	 797.76603519 	 -0.00056752 	 4.08974677 
0.16000000 	 778.84270389 	 -0.00014178 	 4.08974677 
0.16500000 	 757.63331398 	 0.00039874 	 4.08974677 
0.17000000 	 738.53221533 	 0.00091506 	 4.08974677 
0.17500000 	 726.58665867 	 0.00131834 	 4.08974677 
0.18000000 	 725.28932808 	 0.00146978 	 4.08974677 
0.18500000 	 735.18642060 	 0.00133415 	 4.08974677 
0.19000000 	 752.59122340 	 0.00101611 	 4.08974677 
0.19500000 	 770.16687080 	 0.00065229 	 4.08974677 
0.20000000 	 779.88485968 	 0.00044172 	 4.08974677 
0.20500000 	 776.53210833 	 0.00047910 	 4.08974677 
0.21000000 	 760.83502362 	 0.00072941 	 4.08974677 
0.21500000 	 740.33718882 	 0.00096896 	 4.08974677 
0.22000000 	 725.44895440 	 0.00110673 	 4.08974677 
0.22500000 	 723.75201577 	 0.00104637 	 4.08974677 
0.23000000 	 736.57793171 	 0.00076830 	 4.08974677 
0.23500000 	 759.38949865 	 0.00028125 	 4.08974677 
0.24000000 	 784.39352853 	 -0.00029167 	 4.08974677 
0.24500000 	 803.11370170 	 -0.00068423 	 4.08974677 
0.25000000 	 808.99842879 	 -0.00081485 	 4.08974677 
0.25500000 	 800.75478341 	 -0.00076904 	 4.08974677 
0.26000000 	 784.47148565 	 -0.00062430 	 4.08974677 
0.26500000 	 770.22760386 	 -0.00046805 	 4.08974677 
0.27000000 	 765.20900276 	 -0.00039975 	 4.08974677 
0.27500000 	 769.42092205 	 -0.00040336 	 4.08974677 
0.28000000 	 777.26701060 	 -0.00044901 	 4.08974677 
0.28500000 	 782.93507869 	 -0.00045679 	 4.08974677 
0.29000000 	 784.15903551 	 -0.00038290 	 4.08974677 
0.29500000 	 782.45277395 	 -0.00029302 	 4.08974677 
0.30000000 	 780.26098564 	 -0.00026600 	 4.08974677 
0.30500000 	 778.04836701 	 -0.00027002 	 4.08974677 
0.31000000 	 774.39825309 	 -0.00022004 	 4.08974677 
