0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 
0.00500000 	 729.05560569 	 0.00378026 	 4.07758170 
0.01000000 	 726.63239630 	 0.00390734 	 4.07758170 
0.01500000 	 720.77092595 	 0.00401030 	 4.07758170 
0.02000000 	 716.21150321 	 0.00410882 	 4.07758170 
0.02500000 	 716.83158133 	 0.00412799 	 4.07758170 
0.03000000 	 723.46229800 	 0.00398229 	 4.07758170 
0.03500000 	 733.51370868 	 0.00372763 	 4.07758170 
0.04000000 	 741.99482453 	 0.00346697 	 4.07758170 
0.04500000 	 744.44122240 	 0.00328420 	 4.07758170 
0.05000000 	 739.64356419 	 0.00321559 	 4.07758170 
0.05500000 	 730.78270626 	 0.00331708 	 4.07758170 
0.06000000 	 723.78801452 	 0.00347294 	 4.07758170 
0.06500000 	 723.10634895 	 0.00360751 	 4.07758170 
0.07000000 	 729.47806011 	 0.00365995 	 4.07758170 
0.07500000 	 740.89059956 	 0.00363351 	 4.07758170 
0.08000000 	 754.59690807 	 0.00353031 	 4.07758170 
0.08500000 	 768.12287520 	 0.00328901 	 4.07758170 
0.09000000 	 779.23369895 	 0.00302027 	 4.07758170 
0.09500000 	 786.47453768 	 0.00283709 	 4.07758170 
0.10000000 	 789.40634698 	 0.00275040 	 4.07758170 
0.10500000 	 788.67917991 	 0.00268866 	 4.07758170 
0.11000000 	 786.13496745 	 0.00263792 	 4.07758170 
0.11500000 	 783.92160070 	 0.00266153 	 4.07758170 
0.12000000 	 783.71572104 	 0.00267628 	 4.07758170 
0.12500000 	 785.89881955 	 0.00257713 	 4.07758170 
0.13000000 	 788.95447017 	 0.00237324 	 4.07758170 
0.13500000 	 789.97643569 	 0.00215240 	 4.07758170 
0.14000000 	 786.15840052 	 0.00203375 	 4.07758170 
0.14500000 	 776.53454199 	 0.00211330 	 4.07758170 
0.15000000 	 762.79712088 	 0.00230201 	 4.07758170 
0.15500000 	 750.19947953 	 0.00247073 	 4.07758170 
0.16000000 	 744.28575202 	 0.00256519 	 4.07758170 
0.16500000 	 744.29906273 	 0.00263766 	 4.07758170 
0.17000000 	 743.34354276 	 0.00281015 	 4.07758170 
0.17500000 	 735.71867777 	 0.00310484 	 4.07758170 
0.18000000 	 721.92052843 	 0.00354882 	 4.07758170 
0.18500000 	 707.02995175 	 0.00396604 	 4.07758170 
0.19000000 	 697.16669246 	 0.00415897 	 4.07758170 
0.19500000 	 695.92620326 	 0.00416892 	 4.07758170 
0.20000000 	 702.66106663 	 0.00410145 	 4.07758170 
0.20500000 	 713.23182490 	 0.00401980 	 4.07758170 
0.21000000 	 723.43107800 	 0.00391787 	 4.07758170 
0.21500000 	 732.87700018 	 0.00373481 	 4.07758170 
0.22000000 	 744.17411735 	 0.00349603 	 4.07758170 
0.22500000 	 758.22188158 	 0.00315723 	 4.07758170 
0.23000000 	 770.70913972 	 0.00284428 	 4.07758170 
0.23500000 	 774.65410439 	 0.00270118 	 4.07758170 
0.24000000 	 766.70683602 	 0.00274835 	 4.07758170 
0.24500000 	 750.94101088 	 0.00298036 	 4.07758170 
0.25000000 	 736.25528463 	 0.00327489 	 4.07758170 
0.25500000 	 729.74616467 	 0.00346422 	 4.07758170 
0.26000000 	 732.92574353 	 0.00346929 	 4.07758170 
0.26500000 	 742.52985367 	 0.00333017 	 4.07758170 
0.27000000 	 753.53984178 	 0.00314240 	 4.07758170 
0.27500000 	 761.44561699 	 0.00299412 	 4.07758170 
0.28000000 	 763.12001363 	 0.00293217 	 4.07758170 
0.28500000 	 757.86440308 	 0.00301634 	 4.07758170 
0.29000000 	 747.27124083 	 0.00326018 	 4.07758170 
0.29500000 	 734.62570787 	 0.00350622 	 4.07758170 
0.30000000 	 724.68166222 	 0.00369922 	 4.07758170 
0.30500000 	 722.47759746 	 0.00377195 	 4.07758170 
0.31000000 	 731.38429680 	 0.00363606 	 4.07758170 
0.31500000 	 750.48560948 	 0.00326541 	 4.07758170 
0.32000000 	 773.86457969 	 0.00279350 	 4.07758170 
0.32500000 	 793.18445382 	 0.00243136 	 4.07758170 
0.33000000 	 801.49677233 	 0.00227385 	 4.07758170 
0.33500000 	 796.83186732 	 0.00235210 	 4.07758170 
0.34000000 	 782.57054380 	 0.00255591 	 4.07758170 
0.34500000 	 764.71655701 	 0.00271122 	 4.07758170 
0.35000000 	 749.01918876 	 0.00279082 	 4.07758170 
0.35500000 	 739.39506402 	 0.00284237 	 4.07758170 
0.36000000 	 737.60588535 	 0.00281357 	 4.07758170 
0.36500000 	 742.93674441 	 0.00267392 	 4.07758170 
0.37000000 	 751.80954003 	 0.00250783 	 4.07758170 
0.37500000 	 758.76056697 	 0.00242975 	 4.07758170 
0.38000000 	 758.52072833 	 0.00250606 	 4.07758170 
0.38500000 	 749.12013971 	 0.00267529 	 4.07758170 
0.39000000 	 734.55901002 	 0.00288441 	 4.07758170 
0.39500000 	 722.56256999 	 0.00307589 	 4.07758170 
0.40000000 	 718.60809539 	 0.00322876 	 4.07758170 
0.40500000 	 722.61379683 	 0.00331083 	 4.07758170 
0.41000000 	 730.97569001 	 0.00330687 	 4.07758170 
0.41500000 	 740.04465976 	 0.00320978 	 4.07758170 
0.42000000 	 747.86984909 	 0.00311463 	 4.07758170 
0.42500000 	 753.97175835 	 0.00310432 	 4.07758170 
0.43000000 	 758.68692455 	 0.00311183 	 4.07758170 
0.43500000 	 762.72760690 	 0.00316260 	 4.07758170 
0.44000000 	 766.59029365 	 0.00325203 	 4.07758170 
0.44500000 	 769.97998248 	 0.00333388 	 4.07758170 
0.45000000 	 771.94231366 	 0.00335508 	 4.07758170 
0.45500000 	 772.19302537 	 0.00336210 	 4.07758170 
0.46000000 	 771.46370330 	 0.00336001 	 4.07758170 
0.46500000 	 770.62190698 	 0.00338430 	 4.07758170 
0.47000000 	 769.95052900 	 0.00337826 	 4.07758170 
