0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 
0.00050000 	 795.69124734 	 -0.00095665 	 4.08935761 
0.00100000 	 795.12389377 	 -0.00093501 	 4.08935761 
0.00150000 	 794.45226134 	 -0.00091006 	 4.08935761 
0.00200000 	 793.67581469 	 -0.00088039 	 4.08935761 
0.00250000 	 792.79455398 	 -0.00084770 	 4.08935761 
0.00300000 	 791.80903241 	 -0.00081133 	 4.08935761 
0.00350000 	 790.72061135 	 -0.00077129 	 4.08935761 
0.00400000 	 789.53139621 	 -0.00072799 	 4.08935761 
0.00450000 	 788.24399340 	 -0.00068183 	 4.08935761 
0.00500000 	 786.86177705 	 -0.00063405 	 4.08935761 
0.00550000 	 785.38831728 	 -0.00058300 	 4.08935761 
0.00600000 	 783.82739352 	 -0.00053094 	 4.08935761 
0.00650000 	 782.18354355 	 -0.00047698 	 4.08935761 
0.00700000 	 780.46213741 	 -0.00042131 	 4.08935761 
0.00750000 	 778.66946636 	 -0.00036496 	 4.08935761 
0.00800000 	 776.81243766 	 -0.00030710 	 4.08935761 
0.00850000 	 774.89829836 	 -0.00024843 	 4.08935761 
0.00900000 	 772.93462778 	 -0.00018966 	 4.08935761 
0.00950000 	 770.92944961 	 -0.00013108 	 4.08935761 
0.01000000 	 768.89109487 	 -0.00007252 	 4.08935761 
0.01050000 	 766.82809928 	 -0.00001431 	 4.08935761 
0.01100000 	 764.74927126 	 0.00004326 	 4.08935761 
0.01150000 	 762.66361488 	 0.00010020 	 4.08935761 
0.01200000 	 760.58010297 	 0.00015649 	 4.08935761 
0.01250000 	 758.50801634 	 0.00021126 	 4.08935761 
0.01300000 	 756.45682527 	 0.00026383 	 4.08935761 
0.01350000 	 754.43570531 	 0.00031557 	 4.08935761 
0.01400000 	 752.45370786 	 0.00036399 	 4.08935761 
0.01450000 	 750.51973930 	 0.00041000 	 4.08935761 
0.01500000 	 748.64266111 	 0.00045395 	 4.08935761 
0.01550000 	 746.83134506 	 0.00049564 	 4.08935761 
0.01600000 	 745.09446512 	 0.00053375 	 4.08935761 
0.01650000 	 743.43996735 	 0.00056988 	 4.08935761 
0.01700000 	 741.87499077 	 0.00060247 	 4.08935761 
0.01750000 	 740.40638704 	 0.00063385 	 4.08935761 
0.01800000 	 739.04078399 	 0.00066238 	 4.08935761 
0.01850000 	 737.78444038 	 0.00068866 	 4.08935761 
0.01900000 	 736.64286450 	 0.00071291 	 4.08935761 
0.01950000 	 735.62078351 	 0.00073546 	 4.08935761 
0.02000000 	 734.72234414 	 0.00075702 	 4.08935761 
0.02050000 	 733.95107789 	 0.00077731 	 4.08935761 
0.02100000 	 733.30981671 	 0.00079524 	 4.08935761 
0.02150000 	 732.80054043 	 0.00081049 	 4.08935761 
0.02200000 	 732.42439192 	 0.00082353 	 4.08935761 
0.02250000 	 732.18177279 	 0.00083491 	 4.08935761 
