0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 
0.00100000 	 6.62130283 	 0.03618027 	 4.03062066 
0.00200000 	 26.29518393 	 0.03587432 	 4.03062066 
0.00300000 	 58.46221671 	 0.03537318 	 4.03062066 
0.00400000 	 102.22475016 	 0.03468681 	 4.03062066 
0.00500000 	 156.39572796 	 0.03383369 	 4.03062066 
0.00600000 	 219.56108910 	 0.03283253 	 4.03062066 
0.00700000 	 290.15090865 	 0.03170835 	 4.03062066 
0.00800000 	 366.51246022 	 0.03048624 	 4.03062066 
0.00900000 	 446.97992432 	 0.02919378 	 4.03062066 
0.01000000 	 529.93756234 	 0.02785922 	 4.03062066 
0.01100000 	 613.86819489 	 0.02650753 	 4.03062066 
0.01200000 	 697.38439723 	 0.02516198 	 4.03062066 
0.01300000 	 779.23517848 	 0.02383551 	 4.03062066 
0.01400000 	 858.29514316 	 0.02253994 	 4.03062066 
0.01500000 	 933.57077801 	 0.02128528 	 4.03062066 
0.01600000 	 1004.21805582 	 0.02008926 	 4.03062066 
0.01700000 	 1069.55750921 	 0.01896877 	 4.03062066 
0.01800000 	 1129.08129705 	 0.01794180 	 4.03062066 
0.01900000 	 1182.43827450 	 0.01702069 	 4.03062066 
0.02000000 	 1229.39781673 	 0.01621299 	 4.03062066 
0.02100000 	 1269.80798970 	 0.01551388 	 4.03062066 
0.02200000 	 1303.57748424 	 0.01492353 	 4.03062066 
0.02300000 	 1330.67926340 	 0.01444832 	 4.03062066 
0.02400000 	 1351.15894600 	 0.01409354 	 4.03062066 
0.02500000 	 1365.13559728 	 0.01386419 	 4.03062066 
0.02600000 	 1372.77864343 	 0.01376285 	 4.03062066 
0.02700000 	 1374.28515662 	 0.01379167 	 4.03062066 
0.02800000 	 1369.87678263 	 0.01394226 	 4.03062066 
0.02900000 	 1359.79827095 	 0.01420333 	 4.03062066 
0.03000000 	 1344.32239068 	 0.01456661 	 4.03062066 
0.03100000 	 1323.75267314 	 0.01502154 	 4.03062066 
0.03200000 	 1298.42315689 	 0.01555848 	 4.03062066 
0.03300000 	 1268.70849546 	 0.01617007 	 4.03062066 
0.03400000 	 1235.03186140 	 0.01684819 	 4.03062066 
0.03500000 	 1197.86699749 	 0.01758241 	 4.03062066 
0.03600000 	 1157.73744372 	 0.01836365 	 4.03062066 
0.03700000 	 1115.21577381 	 0.01917979 	 4.03062066 
0.03800000 	 1070.91669408 	 0.02001972 	 4.03062066 
0.03900000 	 1025.48064231 	 0.02087211 	 4.03062066 
0.04000000 	 979.56071760 	 0.02172736 	 4.03062066 
0.04100000 	 933.81483255 	 0.02257176 	 4.03062066 
0.04200000 	 888.89346025 	 0.02339677 	 4.03062066 
0.04300000 	 845.42611738 	 0.02418932 	 4.03062066 
0.04400000 	 804.00963222 	 0.02494043 	 4.03062066 
0.04500000 	 765.19319058 	 0.02564210 	 4.03062066 
0.04600000 	 729.46400378 	 0.02628691 	 4.03062066 
0.04700000 	 697.23918119 	 0.02686839 	 4.03062066 
0.04800000 	 668.85757474 	 0.02737813 	 4.03062066 
0.04900000 	 644.57296098 	 0.02781348 	 4.03062066 
0.05000000 	 624.55226600 	 0.02817005 	 4.03062066 
0.05100000 	 608.87409897 	 0.02844790 	 4.03062066 
0.05200000 	 597.53041308 	 0.02864371 	 4.03062066 
0.05300000 	 590.43296163 	 0.02876018 	 4.03062066 
0.05400000 	 587.41869803 	 0.02879774 	 4.03062066 
0.05500000 	 588.25585712 	 0.02875810 	 4.03062066 
0.05600000 	 592.65421782 	 0.02864637 	 4.03062066 
0.05700000 	 600.27669264 	 0.02846624 	 4.03062066 
0.05800000 	 610.75136965 	 0.02822375 	 4.03062066 
0.05900000 	 623.68289419 	 0.02792519 	 4.03062066 
0.06000000 	 638.66346393 	 0.02757921 	 4.03062066 
0.06100000 	 655.28163793 	 0.02719493 	 4.03062066 
0.06200000 	 673.12477147 	 0.02678022 	 4.03062066 
0.06300000 	 691.78562072 	 0.02634095 	 4.03062066 
0.06400000 	 710.87428706 	 0.02588707 	 4.03062066 
0.06500000 	 730.02426390 	 0.02542540 	 4.03062066 
0.06600000 	 748.89608965 	 0.02496329 	 4.03062066 
0.06700000 	 767.18208769 	 0.02450800 	 4.03062066 
0.06800000 	 784.60658989 	 0.02406521 	 4.03062066 
0.06900000 	 800.92606212 	 0.02363884 	 4.03062066 
0.07000000 	 815.93153913 	 0.02323281 	 4.03062066 
0.07100000 	 829.44706652 	 0.02285366 	 4.03062066 
0.07200000 	 841.32832531 	 0.02250646 	 4.03062066 
0.07300000 	 851.46476050 	 0.02219657 	 4.03062066 
