0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 
0.00500000 	 828.99774951 	 -0.00134252 	 4.09026529 
0.01000000 	 819.66197510 	 -0.00114750 	 4.09026529 
0.01500000 	 804.18644984 	 -0.00080674 	 4.09026529 
0.02000000 	 789.49511631 	 -0.00043665 	 4.09026529 
0.02500000 	 780.20263141 	 -0.00016601 	 4.09026529 
0.03000000 	 776.12563470 	 -0.00000620 	 4.09026529 
0.03500000 	 773.75890321 	 0.00013695 	 4.09026529 
0.04000000 	 769.02013884 	 0.00027443 	 4.09026529 
0.04500000 	 760.20889626 	 0.00037416 	 4.09026529 
0.05000000 	 749.84882000 	 0.00039590 	 4.09026529 
0.05500000 	 744.00900144 	 0.00031770 	 4.09026529 
0.06000000 	 748.68988385 	 0.00010495 	 4.09026529 
0.06500000 	 765.26966329 	 -0.00026517 	 4.09026529 
0.07000000 	 788.53550397 	 -0.00074692 	 4.09026529 
0.07500000 	 808.64900825 	 -0.00122289 	 4.09026529 
0.08000000 	 816.45369571 	 -0.00150274 	 4.09026529 
0.08500000 	 809.12975802 	 -0.00148278 	 4.09026529 
0.09000000 	 791.74187335 	 -0.00116814 	 4.09026529 
0.09500000 	 773.90403013 	 -0.00073009 	 4.09026529 
0.10000000 	 763.04536162 	 -0.00036030 	 4.09026529 
0.10500000 	 758.14744271 	 -0.00019814 	 4.09026529 
0.11000000 	 752.37882858 	 -0.00007200 	 4.09026529 
0.11500000 	 742.15892165 	 0.00016620 	 4.09026529 
0.12000000 	 730.86974088 	 0.00041031 	 4.09026529 
0.12500000 	 725.03768915 	 0.00048881 	 4.09026529 
0.13000000 	 728.77482610 	 0.00039556 	 4.09026529 
0.13500000 	 740.52952606 	 0.00019119 	 4.09026529 
0.14000000 	 754.90359233 	 -0.00007802 	 4.09026529 
0.14500000 	 767.00122543 	 -0.00032673 	 4.09026529 
0.15000000 	 774.18852823 	 -0.00052824 	 4.09026529 
0.15500000 	 776.35166190 	 -0.00067382 	 4.09026529 
0.16000000 	 776.08191039 	 -0.00074351 	 4.09026529 
0.16500000 	 776.69864942 	 -0.00080944 	 4.09026529 
0.17000000 	 780.23906513 	 -0.00093077 	 4.09026529 
0.17500000 	 788.01925408 	 -0.00112420 	 4.09026529 
0.18000000 	 799.75543230 	 -0.00135271 	 4.09026529 
0.18500000 	 812.06062580 	 -0.00157538 	 4.09026529 
