0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 
0.00500000 	 797.57304954 	 -0.00106764 	 4.08966750 
0.01000000 	 795.13423548 	 -0.00086193 	 4.08966750 
0.01500000 	 792.13708748 	 -0.00072117 	 4.08966750 
0.02000000 	 788.62592646 	 -0.00065987 	 4.08966750 
0.02500000 	 783.75675460 	 -0.00057148 	 4.08966750 
0.03000000 	 777.33430074 	 -0.00035907 	 4.08966750 
0.03500000 	 770.93919060 	 -0.00009317 	 4.08966750 
0.04000000 	 767.94130731 	 0.00012395 	 4.08966750 
0.04500000 	 771.03896709 	 0.00023286 	 4.08966750 
0.05000000 	 778.82099156 	 0.00019407 	 4.08966750 
0.05500000 	 785.28544792 	 0.00009466 	 4.08966750 
0.06000000 	 783.66443817 	 0.00007431 	 4.08966750 
0.06500000 	 772.10946335 	 0.00028107 	 4.08966750 
0.07000000 	 755.41638214 	 0.00059928 	 4.08966750 
0.07500000 	 741.64018659 	 0.00081542 	 4.08966750 
0.08000000 	 737.32450814 	 0.00085054 	 4.08966750 
0.08500000 	 744.52298817 	 0.00065756 	 4.08966750 
0.09000000 	 760.93309869 	 0.00033358 	 4.08966750 
0.09500000 	 781.89272905 	 -0.00006570 	 4.08966750 
0.10000000 	 802.42111727 	 -0.00050897 	 4.08966750 
0.10500000 	 817.93767956 	 -0.00093907 	 4.08966750 
0.11000000 	 824.45695885 	 -0.00122024 	 4.08966750 
0.11500000 	 819.76951825 	 -0.00118858 	 4.08966750 
0.12000000 	 804.79454253 	 -0.00079010 	 4.08966750 
0.12500000 	 783.32677352 	 -0.00016932 	 4.08966750 
0.13000000 	 760.05462585 	 0.00048925 	 4.08966750 
0.13500000 	 739.45069937 	 0.00102841 	 4.08966750 
0.14000000 	 725.89036728 	 0.00133990 	 4.08966750 
0.14500000 	 722.78131141 	 0.00130763 	 4.08966750 
0.15000000 	 730.69969922 	 0.00098198 	 4.08966750 
0.15500000 	 746.64601431 	 0.00051463 	 4.08966750 
0.16000000 	 765.24513879 	 0.00003519 	 4.08966750 
0.16500000 	 781.75992170 	 -0.00032351 	 4.08966750 
0.17000000 	 794.23502295 	 -0.00054594 	 4.08966750 
0.17500000 	 802.89765519 	 -0.00063731 	 4.08966750 
