0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 
0.00500000 	 804.14662782 	 -0.00121005 	 4.08942773 
0.01000000 	 793.22962725 	 -0.00095534 	 4.08942773 
0.01500000 	 777.20091215 	 -0.00058286 	 4.08942773 
0.02000000 	 759.66747320 	 -0.00016947 	 4.08942773 
0.02500000 	 744.80345652 	 0.00018293 	 4.08942773 
0.03000000 	 736.00614834 	 0.00048374 	 4.08942773 
0.03500000 	 735.05044805 	 0.00075695 	 4.08942773 
0.04000000 	 741.23084724 	 0.00086869 	 4.08942773 
0.04500000 	 750.78884682 	 0.00080397 	 4.08942773 
0.05000000 	 760.15534624 	 0.00060150 	 4.08942773 
0.05500000 	 768.35036595 	 0.00025337 	 4.08942773 
0.06000000 	 775.95308670 	 -0.00011493 	 4.08942773 
0.06500000 	 783.43524115 	 -0.00036560 	 4.08942773 
0.07000000 	 790.08512262 	 -0.00049856 	 4.08942773 
0.07500000 	 793.70670953 	 -0.00056095 	 4.08942773 
0.08000000 	 792.56315810 	 -0.00052239 	 4.08942773 
0.08500000 	 787.29263347 	 -0.00039842 	 4.08942773 
0.09000000 	 780.64599618 	 -0.00024825 	 4.08942773 
0.09500000 	 775.81411420 	 -0.00012728 	 4.08942773 
0.10000000 	 774.57985260 	 -0.00008388 	 4.08942773 
0.10500000 	 776.61589308 	 -0.00008489 	 4.08942773 
0.11000000 	 779.88215055 	 -0.00010640 	 4.08942773 
0.11500000 	 782.78980417 	 -0.00013299 	 4.08942773 
0.12000000 	 785.76147285 	 -0.00024436 	 4.08942773 
0.12500000 	 790.05476693 	 -0.00042762 	 4.08942773 
0.13000000 	 795.48125795 	 -0.00059027 	 4.08942773 
0.13500000 	 800.02177987 	 -0.00071526 	 4.08942773 
0.14000000 	 800.69818329 	 -0.00082175 	 4.08942773 
0.14500000 	 794.10772328 	 -0.00080893 	 4.08942773 
0.15000000 	 778.09373239 	 -0.00056132 	 4.08942773 
0.15500000 	 753.68360025 	 -0.00012424 	 4.08942773 
0.16000000 	 725.80021789 	 0.00045301 	 4.08942773 
0.16500000 	 702.35693150 	 0.00093243 	 4.08942773 
0.17000000 	 691.29013590 	 0.00115797 	 4.08942773 
0.17500000 	 696.70614698 	 0.00108685 	 4.08942773 
0.18000000 	 716.29215954 	 0.00080825 	 4.08942773 
0.18500000 	 742.51445796 	 0.00044585 	 4.08942773 
0.19000000 	 766.97073795 	 0.00008051 	 4.08942773 
0.19500000 	 783.26423572 	 -0.00016551 	 4.08942773 
0.20000000 	 788.21879813 	 -0.00024501 	 4.08942773 
0.20500000 	 783.05474243 	 -0.00020040 	 4.08942773 
0.21000000 	 772.43307223 	 -0.00007924 	 4.08942773 
0.21500000 	 762.39481347 	 0.00004615 	 4.08942773 
0.22000000 	 758.32027104 	 0.00019967 	 4.08942773 
0.22500000 	 762.71211437 	 0.00024731 	 4.08942773 
0.23000000 	 774.12423902 	 0.00005973 	 4.08942773 
0.23500000 	 788.22713402 	 -0.00032288 	 4.08942773 
0.24000000 	 799.89997734 	 -0.00076603 	 4.08942773 
0.24500000 	 804.97329786 	 -0.00100787 	 4.08942773 
0.25000000 	 801.87131916 	 -0.00098860 	 4.08942773 
0.25500000 	 791.91133230 	 -0.00080376 	 4.08942773 
0.26000000 	 778.44931367 	 -0.00051896 	 4.08942773 
